
Hazard combat playtest — stages=[early, mid, late, impossible] policies=[greedy, blind, dot-weaver, control-lock, aggro-brute, turtle, chaos, mercy-seeker] deck=policy-pick runs=60 seed=1
Sandbox set applied: bridge-rewards (6 cards, 0 overrides)

Hazard combat playtest matrix
(win = enemy HP→0 or befriend-spare; V/M/D/R = victory/mercy/defeat/retreat;
 statusEng + dotFrac are the doctrine witnesses: status play is the efficient path;
  early      foot-stealer              chaos        policy-pick            87%  43/9/8/0       4.4       14%     62%    38%  100% 1.00   33%
  early      foot-stealer              mercy-seeker policy-pick           100%  53/7/0/0       4.4       21%     68%    32%  100% 1.00   32%
  early      little-belle              greedy       policy-pick           100%  50/10/0/0      3.3       29%     64%    36%  100% 1.00   35%
  early      little-belle              blind        policy-pick           100%  49/11/0/0      3.3       28%     63%    37%  100% 1.00   36%
  early      little-belle              dot-weaver   policy-pick           100%  59/1/0/0       2.1       44%     58%    40%  100% 0.99   31%
  early      little-belle              control-lock policy-pick            97%  28/30/2/0      4.2       25%     65%    26%  100% 0.97   66%
  early      little-belle              aggro-brute  policy-pick           100%  54/6/0/0       3.5       24%     67%    33%  100% 1.00   38%
  early      little-belle              turtle       policy-pick            90%  45/9/6/0       4.5       10%     68%    32%  100% 1.00   34%
  early      little-belle              chaos        policy-pick            95%  40/17/3/0      4.3       15%     63%    37%  100% 1.00   28%
  early      little-belle              mercy-seeker policy-pick           100%  54/6/0/0       4.7       21%     70%    30%  100% 1.00   30%
  early      water-holger              greedy       policy-pick           100%  49/11/0/0      3.3       29%     63%    37%  100% 1.00   35%
  early      water-holger              blind        policy-pick           100%  46/14/0/0      3.3       28%     62%    38%  100% 1.00   36%
  early      water-holger              dot-weaver   policy-pick           100%  58/2/0/0       2.2       45%     59%    40%  100% 0.99   30%
  early      water-holger              control-lock policy-pick            93%  25/31/4/0      4.1       25%     65%    27%  100% 0.97   69%
  early      water-holger              aggro-brute  policy-pick           100%  54/6/0/0       3.5       25%     65%    35%  100% 1.00   36%
  early      water-holger              turtle       policy-pick            88%  45/8/7/0       4.4       10%     67%    33%  100% 1.00   35%
  early      water-holger              chaos        policy-pick            95%  49/8/3/0       4.0       15%     61%    39%  100% 1.00   25%
  early      water-holger              mercy-seeker policy-pick           100%  48/12/0/0      4.5       22%     71%    29%  100% 1.00   30%
  early      the-butcher               greedy       policy-pick            65%  30/9/21/0      3.7       27%     58%    42%  100% 1.00   40%
  early      the-butcher               blind        policy-pick            67%  30/10/20/0     3.7       28%     58%    42%  100% 1.00   39%
  early      the-butcher               dot-weaver   policy-pick           100%  56/4/0/0       2.8       43%     59%    40%  100% 0.99   42%
  early      the-butcher               control-lock policy-pick            20%  9/3/48/0       4.2       25%     63%    30%  100% 0.97   76%
  early      the-butcher               aggro-brute  policy-pick            58%  32/3/25/0      3.8       23%     60%    40%  100% 1.00   42%
  early      the-butcher               turtle       policy-pick            33%  17/3/40/0      4.0       11%     63%    37%  100% 1.00   31%
  early      the-butcher               chaos        policy-pick            27%  14/2/44/0      4.2       14%     60%    40%  100% 1.00   34%
  early      the-butcher               mercy-seeker policy-pick            85%  45/6/9/0       4.9       22%     64%    36%  100% 1.00   36%
  early      king-of-revenge           greedy       policy-pick             5%  3/0/57/0       3.0       26%     57%    43%  100% 1.00   44%
  early      king-of-revenge           blind        policy-pick             3%  2/0/58/0       3.0       26%     57%    43%  100% 1.00   44%
  early      king-of-revenge           dot-weaver   policy-pick            68%  40/1/19/0      2.9       44%     57%    42%  100% 0.99   42%
  early      king-of-revenge           control-lock policy-pick             0%  0/0/60/0       3.2       24%     60%    32%  100% 0.97   65%
  early      king-of-revenge           aggro-brute  policy-pick             0%  0/0/60/0       3.0       22%     60%    40%  100% 1.00   46%
  early      king-of-revenge           turtle       policy-pick             3%  2/0/58/0       3.2       10%     62%    38%  100% 1.00   37%
  early      king-of-revenge           chaos        policy-pick             0%  0/0/60/0       3.1       14%     59%    41%  100% 1.00   38%
  early      king-of-revenge           mercy-seeker policy-pick            40%  22/2/36/0      4.5       22%     61%    39%  100% 1.00   37%
  mid        tri-eyes                  greedy       policy-pick            10%  6/0/54/0       5.0       18%     42%    58%  100% 0.98   49%
  mid        tri-eyes                  blind        policy-pick            10%  6/0/54/0       5.0       18%     42%    58%  100% 0.98   49%
  mid        tri-eyes                  dot-weaver   policy-pick            97%  54/4/2/0       5.3       29%     57%    43%  100% 1.00   38%
  mid        tri-eyes                  control-lock policy-pick            10%  6/0/54/0       6.1       20%     51%    41%  100% 1.00   70%
  mid        tri-eyes                  aggro-brute  policy-pick            55%  31/2/27/0      4.9       28%     54%    46%  100% 1.00   34%
  mid        tri-eyes                  turtle       policy-pick             3%  2/0/58/0       7.0        7%     49%    38%  100% 1.00   80%
  mid        tri-eyes                  chaos        policy-pick             2%  1/0/59/0       5.1        7%     46%    54%  100% 0.99   58%
  mid        tri-eyes                  mercy-seeker policy-pick             8%  2/3/55/0       7.5       17%     52%    42%  100% 1.00   69%
  mid        mirac                     greedy       policy-pick             0%  0/0/60/0       3.0       17%     37%    63%  100% 0.99   42%
  mid        mirac                     blind        policy-pick             0%  0/0/60/0       3.0       17%     37%    63%  100% 0.99   42%
  mid        mirac                     dot-weaver   policy-pick            17%  9/1/50/0       4.2       29%     56%    44%  100% 1.00   42%
  mid        mirac                     control-lock policy-pick             0%  0/0/60/0       4.0       20%     49%    42%  100% 1.00   67%
  mid        mirac                     aggro-brute  policy-pick             0%  0/0/60/0       3.0       24%     54%    46%  100% 1.00   35%
  mid        mirac                     turtle       policy-pick             0%  0/0/60/0       4.1        6%     55%    44%  100% 1.00  100%
  mid        mirac                     chaos        policy-pick             0%  0/0/60/0       3.1        7%     43%    57%  100% 1.00   62%
  mid        mirac                     mercy-seeker policy-pick             7%  0/4/56/0       7.9       17%     54%    43%  100% 0.99   72%
  mid        hasshaku-sama             greedy       policy-pick             0%  0/0/60/0       4.0       18%     39%    61%  100% 0.99   41%
  mid        hasshaku-sama             blind        policy-pick             0%  0/0/60/0       4.0       18%     40%    60%  100% 0.99   41%
  mid        hasshaku-sama             dot-weaver   policy-pick            82%  46/3/11/0      5.0       29%     58%    42%  100% 1.00   41%
  mid        hasshaku-sama             control-lock policy-pick             0%  0/0/60/0       5.2       20%     52%    43%  100% 1.00   79%
  mid        hasshaku-sama             aggro-brute  policy-pick             5%  3/0/57/0       4.0       26%     54%    46%  100% 1.00   40%
  mid        hasshaku-sama             turtle       policy-pick             0%  0/0/60/0       6.0        7%     52%    42%  100% 1.00   92%
  mid        hasshaku-sama             chaos        policy-pick             2%  1/0/59/0       4.0        8%     40%    60%  100% 0.99   44%
  mid        hasshaku-sama             mercy-seeker policy-pick             3%  2/0/58/0       7.0       17%     53%    44%  100% 1.00   72%
  mid        jeweled-tree              greedy       policy-pick             0%  0/0/60/0       4.0       18%     40%    60%  100% 0.99   38%
  mid        jeweled-tree              blind        policy-pick             0%  0/0/60/0       4.0       18%     40%    60%  100% 0.99   38%
  mid        jeweled-tree              dot-weaver   policy-pick            95%  53/4/3/0       5.3       29%     57%    43%  100% 1.00   41%
  mid        jeweled-tree              control-lock policy-pick             2%  1/0/59/0       5.3       20%     51%    43%  100% 1.00   74%
  mid        jeweled-tree              aggro-brute  policy-pick             3%  2/0/58/0       4.0       26%     54%    46%  100% 1.00   40%
  mid        jeweled-tree              turtle       policy-pick             3%  0/2/58/0       8.2        8%     51%    40%  100% 0.99   81%
  mid        jeweled-tree              chaos        policy-pick             0%  0/0/60/0       4.1        7%     42%    58%  100% 0.99   47%
  mid        jeweled-tree              mercy-seeker policy-pick            38%  9/14/37/0     17.3       17%     55%    44%  100% 0.98   69%
  mid        rawhead-rex               greedy       policy-pick             0%  0/0/60/0       3.0       17%     35%    65%  100% 0.99   37%
  mid        rawhead-rex               blind        policy-pick             0%  0/0/60/0       3.0       17%     35%    65%  100% 0.99   38%
  mid        rawhead-rex               dot-weaver   policy-pick             0%  0/0/60/0       3.4       28%     56%    44%  100% 1.00   44%
  mid        rawhead-rex               control-lock policy-pick             0%  0/0/60/0       3.4       20%     49%    43%  100% 1.00   62%
  mid        rawhead-rex               aggro-brute  policy-pick             0%  0/0/60/0       3.0       24%     54%    46%  100% 1.00   41%
  mid        rawhead-rex               turtle       policy-pick             0%  0/0/60/0       3.6        6%     54%    46%  100% 1.00  100%
  mid        rawhead-rex               chaos        policy-pick             0%  0/0/60/0       3.0        7%     42%    58%  100% 1.00   55%
  mid        rawhead-rex               mercy-seeker policy-pick             0%  0/0/60/0       4.9       17%     52%    43%  100% 1.00   74%
  late       fire-giant                greedy       policy-pick             0%  0/0/60/0       4.8       14%     27%    16%  100% 0.99   41%
  late       fire-giant                blind        policy-pick             0%  0/0/60/0       4.9       14%     26%    15%  100% 0.99   43%
  late       fire-giant                dot-weaver   policy-pick             0%  0/0/60/0       4.0       34%     55%    45%  100% 1.00   34%
  late       fire-giant                control-lock policy-pick             0%  0/0/60/0       6.2       20%     42%    37%  100% 1.00   43%
  late       fire-giant                aggro-brute  policy-pick             0%  0/0/60/0       4.5       21%     55%    45%  100% 0.99   67%
  late       fire-giant                turtle       policy-pick             0%  0/0/60/0       4.9        7%     46%    41%  100% 0.99  100%
  late       fire-giant                chaos        policy-pick             0%  0/0/60/0       4.5        7%     37%    26%  100% 1.00   34%
  late       fire-giant                mercy-seeker policy-pick             0%  0/0/60/0       7.6       13%     19%    21%  100% 0.99   71%
  late       rangda                    greedy       policy-pick             0%  0/0/60/0       3.6       16%     16%     9%  100% 0.99   58%
  late       rangda                    blind        policy-pick             0%  0/0/60/0       3.6       16%     16%     9%  100% 0.99   57%
  late       rangda                    dot-weaver   policy-pick             0%  0/0/60/0       3.0       35%     55%    45%  100% 1.00   39%
  late       rangda                    control-lock policy-pick             0%  0/0/60/0       4.0       21%     28%    25%  100% 1.00   66%
  late       rangda                    aggro-brute  policy-pick             0%  0/0/60/0       3.3       19%     53%    47%  100% 1.00   71%
  late       rangda                    turtle       policy-pick             0%  0/0/60/0       3.5        7%     38%    37%  100% 1.00  100%
  late       rangda                    chaos        policy-pick             0%  0/0/60/0       3.5        8%     26%    19%  100% 1.00   40%
  late       rangda                    mercy-seeker policy-pick             0%  0/0/60/0       4.6       14%     15%    18%  100% 1.00   75%
  late       tezcatlipoca              greedy       policy-pick             0%  0/0/60/0       3.5       15%     19%    10%  100% 0.99   49%
  late       tezcatlipoca              blind        policy-pick             0%  0/0/60/0       3.5       16%     18%    10%  100% 0.99   50%
  late       tezcatlipoca              dot-weaver   policy-pick             0%  0/0/60/0       3.0       35%     54%    46%  100% 1.00   38%
  late       tezcatlipoca              control-lock policy-pick             0%  0/0/60/0       4.0       22%     33%    30%  100% 1.00   53%
  late       tezcatlipoca              aggro-brute  policy-pick             0%  0/0/60/0       3.1       19%     53%    47%  100% 1.00   68%
  late       tezcatlipoca              turtle       policy-pick             0%  0/0/60/0       3.5        6%     40%    39%  100% 1.00  100%
  late       tezcatlipoca              chaos        policy-pick             0%  0/0/60/0       3.3        8%     25%    17%  100% 1.00   37%
  late       tezcatlipoca              mercy-seeker policy-pick             0%  0/0/60/0       4.5       13%     18%    21%  100% 1.00   58%
  late       arch-demon                greedy       policy-pick             0%  0/0/60/0       3.4       16%     23%    13%  100% 0.99   44%
  late       arch-demon                blind        policy-pick             0%  0/0/60/0       3.4       16%     22%    12%  100% 0.99   45%
  late       arch-demon                dot-weaver   policy-pick             0%  0/0/60/0       3.0       32%     55%    45%  100% 1.00   36%
  late       arch-demon                control-lock policy-pick             0%  0/0/60/0       3.9       22%     34%    30%  100% 1.00   49%
  late       arch-demon                aggro-brute  policy-pick             0%  0/0/60/0       3.2       19%     54%    46%  100% 1.00   69%
  late       arch-demon                turtle       policy-pick             0%  0/0/60/0       3.4        6%     41%    40%  100% 1.00  100%
  late       arch-demon                chaos        policy-pick             0%  0/0/60/0       3.2        8%     31%    22%  100% 1.00   35%
  late       arch-demon                mercy-seeker policy-pick             0%  0/0/60/0       4.4       13%     13%    16%  100% 1.00   69%
  late       death                     greedy       policy-pick             0%  0/0/60/0       3.4       15%     19%    10%  100% 0.99   50%
  late       death                     blind        policy-pick             0%  0/0/60/0       3.4       16%     18%     9%  100% 0.99   50%
  late       death                     dot-weaver   policy-pick             0%  0/0/60/0       3.0       35%     54%    46%  100% 1.00   38%
  late       death                     control-lock policy-pick             0%  0/0/60/0       3.9       22%     33%    30%  100% 1.00   53%
  late       death                     aggro-brute  policy-pick             0%  0/0/60/0       3.1       19%     53%    47%  100% 1.00   68%
  late       death                     turtle       policy-pick             0%  0/0/60/0       3.4        6%     40%    39%  100% 1.00  100%
  late       death                     chaos        policy-pick             0%  0/0/60/0       3.2        8%     27%    18%  100% 1.00   33%
  late       death                     mercy-seeker policy-pick             0%  0/0/60/0       4.4       13%     17%    21%  100% 1.00   58%
  late       the-abortive              greedy       policy-pick             0%  0/0/60/0       3.5       16%     15%     9%  100% 0.99   58%
  late       the-abortive              blind        policy-pick             0%  0/0/60/0       3.4       16%     15%     9%  100% 0.99   58%
  late       the-abortive              dot-weaver   policy-pick             0%  0/0/60/0       3.0       35%     55%    45%  100% 1.00   39%
  late       the-abortive              control-lock policy-pick             0%  0/0/60/0       3.9       21%     28%    25%  100% 1.00   67%
  late       the-abortive              aggro-brute  policy-pick             0%  0/0/60/0       3.1       19%     53%    47%  100% 1.00   69%
  late       the-abortive              turtle       policy-pick             0%  0/0/60/0       3.5        7%     38%    37%  100% 1.00  100%
  late       the-abortive              chaos        policy-pick             0%  0/0/60/0       3.3        8%     26%    18%  100% 1.00   39%
  late       the-abortive              mercy-seeker policy-pick             0%  0/0/60/0       4.5       14%     13%    17%  100% 1.00   75%
  impossible the-incompleteness        greedy       policy-pick             0%  0/0/60/0       5.2       14%     20%    12%  100% 0.99   56%
  impossible the-incompleteness        blind        policy-pick             0%  0/0/60/0       5.2       14%     20%    12%  100% 0.99   56%
  impossible the-incompleteness        dot-weaver   policy-pick             0%  0/0/60/0       5.0       33%     56%    44%  100% 1.00   34%
  impossible the-incompleteness        control-lock policy-pick             0%  0/0/60/0       5.5       21%     39%    34%  100% 1.00   51%
  impossible the-incompleteness        aggro-brute  policy-pick             0%  0/0/60/0       5.3       22%     54%    46%  100% 0.99   67%
  impossible the-incompleteness        turtle       policy-pick             0%  0/0/60/0       5.3        7%     45%    39%  100% 0.99  100%
  impossible the-incompleteness        chaos        policy-pick             0%  0/0/60/0       5.2        8%     32%    21%  100% 1.00   40%
  impossible the-incompleteness        mercy-seeker policy-pick             0%  0/0/60/0       7.1       13%     19%    22%  100% 0.99   68%

Win-path mix (per cell — victory/mercy/capitulate/concede/defeat):
  early      grave-larva               greedy       policy-pick           vic= 38 mer=  0 cap= 22 con=  0 def=  0
  early      grave-larva               blind        policy-pick           vic= 40 mer=  0 cap= 20 con=  0 def=  0
  early      grave-larva               dot-weaver   policy-pick           vic= 57 mer=  0 cap=  3 con=  0 def=  0
  early      grave-larva               control-lock policy-pick           vic= 29 mer=  0 cap= 31 con=  0 def=  0
  early      grave-larva               aggro-brute  policy-pick           vic= 51 mer=  0 cap=  9 con=  0 def=  0
  early      grave-larva               turtle       policy-pick           vic= 48 mer=  0 cap=  7 con=  0 def=  5
  early      grave-larva               chaos        policy-pick           vic= 42 mer=  0 cap= 18 con=  0 def=  0
  early      grave-larva               mercy-seeker policy-pick           vic= 48 mer=  0 cap= 12 con=  0 def=  0
  early      foot-stealer              greedy       policy-pick           vic= 46 mer=  0 cap= 14 con=  0 def=  0
  early      foot-stealer              blind        policy-pick           vic= 48 mer=  0 cap= 12 con=  0 def=  0
  early      foot-stealer              dot-weaver   policy-pick           vic= 59 mer=  0 cap=  1 con=  0 def=  0
  early      foot-stealer              control-lock policy-pick           vic= 28 mer=  0 cap= 25 con=  0 def=  7
  early      foot-stealer              aggro-brute  policy-pick           vic= 55 mer=  0 cap=  4 con=  0 def=  1
  early      foot-stealer              turtle       policy-pick           vic= 45 mer=  0 cap=  6 con=  0 def=  9
  early      foot-stealer              chaos        policy-pick           vic= 43 mer=  0 cap=  9 con=  0 def=  8
  early      foot-stealer              mercy-seeker policy-pick           vic= 53 mer=  0 cap=  7 con=  0 def=  0
  early      little-belle              greedy       policy-pick           vic= 50 mer=  0 cap= 10 con=  0 def=  0
  early      little-belle              blind        policy-pick           vic= 49 mer=  0 cap= 11 con=  0 def=  0
  early      little-belle              dot-weaver   policy-pick           vic= 59 mer=  0 cap=  1 con=  0 def=  0
  early      little-belle              control-lock policy-pick           vic= 28 mer=  0 cap= 30 con=  0 def=  2
  early      little-belle              aggro-brute  policy-pick           vic= 54 mer=  0 cap=  6 con=  0 def=  0
  early      little-belle              turtle       policy-pick           vic= 45 mer=  0 cap=  9 con=  0 def=  6
  early      little-belle              chaos        policy-pick           vic= 40 mer=  0 cap= 17 con=  0 def=  3
  early      little-belle              mercy-seeker policy-pick           vic= 54 mer=  0 cap=  6 con=  0 def=  0
  early      water-holger              greedy       policy-pick           vic= 49 mer=  0 cap= 11 con=  0 def=  0
  early      water-holger              blind        policy-pick           vic= 46 mer=  0 cap= 14 con=  0 def=  0
  early      water-holger              dot-weaver   policy-pick           vic= 58 mer=  0 cap=  2 con=  0 def=  0
  early      water-holger              control-lock policy-pick           vic= 25 mer=  0 cap= 31 con=  0 def=  4
  early      water-holger              aggro-brute  policy-pick           vic= 54 mer=  0 cap=  6 con=  0 def=  0
  early      water-holger              turtle       policy-pick           vic= 45 mer=  0 cap=  8 con=  0 def=  7
  early      water-holger              chaos        policy-pick           vic= 49 mer=  0 cap=  8 con=  0 def=  3
  early      water-holger              mercy-seeker policy-pick           vic= 48 mer=  0 cap= 12 con=  0 def=  0
  early      the-butcher               greedy       policy-pick           vic= 30 mer=  0 cap=  9 con=  0 def= 21
  early      the-butcher               blind        policy-pick           vic= 30 mer=  0 cap= 10 con=  0 def= 20
  early      the-butcher               dot-weaver   policy-pick           vic= 56 mer=  0 cap=  4 con=  0 def=  0
  early      the-butcher               control-lock policy-pick           vic=  9 mer=  0 cap=  3 con=  0 def= 48
  early      the-butcher               aggro-brute  policy-pick           vic= 32 mer=  0 cap=  3 con=  0 def= 25
  early      the-butcher               turtle       policy-pick           vic= 17 mer=  0 cap=  3 con=  0 def= 40
  early      the-butcher               chaos        policy-pick           vic= 14 mer=  0 cap=  2 con=  0 def= 44
  early      the-butcher               mercy-seeker policy-pick           vic= 45 mer=  0 cap=  6 con=  0 def=  9
  early      king-of-revenge           greedy       policy-pick           vic=  3 mer=  0 cap=  0 con=  0 def= 57
  early      king-of-revenge           blind        policy-pick           vic=  2 mer=  0 cap=  0 con=  0 def= 58
  early      king-of-revenge           dot-weaver   policy-pick           vic= 40 mer=  0 cap=  1 con=  0 def= 19
  early      king-of-revenge           control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  early      king-of-revenge           aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  early      king-of-revenge           turtle       policy-pick           vic=  2 mer=  0 cap=  0 con=  0 def= 58
  early      king-of-revenge           chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  early      king-of-revenge           mercy-seeker policy-pick           vic= 22 mer=  0 cap=  2 con=  0 def= 36
  mid        tri-eyes                  greedy       policy-pick           vic=  6 mer=  0 cap=  0 con=  0 def= 54
  mid        tri-eyes                  blind        policy-pick           vic=  6 mer=  0 cap=  0 con=  0 def= 54
  mid        tri-eyes                  dot-weaver   policy-pick           vic= 54 mer=  0 cap=  4 con=  0 def=  2
  mid        tri-eyes                  control-lock policy-pick           vic=  6 mer=  0 cap=  0 con=  0 def= 54
  mid        tri-eyes                  aggro-brute  policy-pick           vic= 31 mer=  0 cap=  2 con=  0 def= 27
  mid        tri-eyes                  turtle       policy-pick           vic=  2 mer=  0 cap=  0 con=  0 def= 58
  mid        tri-eyes                  chaos        policy-pick           vic=  1 mer=  0 cap=  0 con=  0 def= 59
  mid        tri-eyes                  mercy-seeker policy-pick           vic=  2 mer=  0 cap=  3 con=  0 def= 55
  mid        mirac                     greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        mirac                     blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        mirac                     dot-weaver   policy-pick           vic=  9 mer=  0 cap=  1 con=  0 def= 50
  mid        mirac                     control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        mirac                     aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        mirac                     turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        mirac                     chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        mirac                     mercy-seeker policy-pick           vic=  0 mer=  0 cap=  4 con=  0 def= 56
  mid        hasshaku-sama             greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        hasshaku-sama             blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        hasshaku-sama             dot-weaver   policy-pick           vic= 46 mer=  0 cap=  3 con=  0 def= 11
  mid        hasshaku-sama             control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        hasshaku-sama             aggro-brute  policy-pick           vic=  3 mer=  0 cap=  0 con=  0 def= 57
  mid        hasshaku-sama             turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        hasshaku-sama             chaos        policy-pick           vic=  1 mer=  0 cap=  0 con=  0 def= 59
  mid        hasshaku-sama             mercy-seeker policy-pick           vic=  2 mer=  0 cap=  0 con=  0 def= 58
  mid        jeweled-tree              greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        jeweled-tree              blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        jeweled-tree              dot-weaver   policy-pick           vic= 53 mer=  0 cap=  4 con=  0 def=  3
  mid        jeweled-tree              control-lock policy-pick           vic=  1 mer=  0 cap=  0 con=  0 def= 59
  mid        jeweled-tree              aggro-brute  policy-pick           vic=  2 mer=  0 cap=  0 con=  0 def= 58
  mid        jeweled-tree              turtle       policy-pick           vic=  0 mer=  0 cap=  2 con=  0 def= 58
  mid        jeweled-tree              chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        jeweled-tree              mercy-seeker policy-pick           vic=  9 mer=  0 cap= 14 con=  0 def= 37
  mid        rawhead-rex               greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        rawhead-rex               blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        rawhead-rex               dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        rawhead-rex               control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        rawhead-rex               aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        rawhead-rex               turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        rawhead-rex               chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        rawhead-rex               mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
