
Hazard combat playtest — stages=[early, mid, late, impossible] policies=[greedy, blind, dot-weaver, control-lock, aggro-brute, turtle, chaos, mercy-seeker] deck=policy-pick runs=60 seed=3
Sandbox set applied: doom-species (1 cards, 0 overrides)

Hazard combat playtest matrix
(win = enemy HP→0 or befriend-spare; V/M/D/R = victory/mercy/defeat/retreat;
 statusEng + dotFrac are the doctrine witnesses: status play is the efficient path;
 util=deck utilization, H=play entropy, dom=dominant-card HP share (>70% = spam))

  stage      enemy                     policy       deck                    win  V/M/D/R     rounds statusEng dotFrac strike  util    H   dom
  late       fire-giant                turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  3 def= 57
  impossible the-incompleteness        control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60

Stage summaries (runs-weighted):
  early      cells=48  win= 66%  statusEng= 24%  dotFrac= 63%  rounds=5.4  util=100%  H=0.97  dom=100%(straw-mans-jab)
             win-path: vic=1691 mer=0 cap=221 con=0 def=968
  mid        cells=40  win=  9%  statusEng= 16%  dotFrac= 50%  rounds=4.3  util=100%  H=0.99  dom= 96%(slippery-slope)
             win-path: vic=158 mer=0 cap=53 con=0 def=2189
  late       cells=48  win=  0%  statusEng= 10%  dotFrac= 37%  rounds=3.3  util=100%  H=1.00  dom=100%(slippery-slope)
             win-path: vic=0 mer=0 cap=0 con=0 def=2880
  impossible cells=8   win=  1%  statusEng= 12%  dotFrac= 36%  rounds=5.1  util=100%  H=1.00  dom=100%(slippery-slope)
             win-path: vic=0 mer=0 cap=0 con=3 def=477

Card coverage: 46/71 eligible cards exercised (dead-card rate  35%)
  never played: achilles-and-the-tortoise, arrow-paradox, circular-reasoning, currys-conversion, debt-of-days, festering-argument, mirror-of-guilt, ouroboros, pact-of-akrasia, paralysis-of-analysis, peroratio-interrupta, practiced-cadence, quagmire-of-doubt, red-herring, resonance-detonation, resonant-chamber, self-flagellant, stuck-in-their-head, suppurating-curse, sweet-poison, the-reaping, the-tithe, undistributed-middle, venom-and-vein, winnowing

Per-card usage (all cells):
(free%/paid% = share of plays per line; fizz% = fizzled attempts / (plays+fizzles);
 unpl% = hand entries discarded un-played at phase end / (plays+unplayed);
 hpF/hpP = HP swing (immediate + projected DoT) attributed to the FREE/PAID line)
  card                         plays bottom   top statusLands discards  free%  paid%  fizz%  unpl%     hpF     hpP
  brace-for-impact             26367   7197 19170           0        0    73%    27%     0%     0%       0   31684
  half-step                    20649   5575 15074           0        0    73%    27%     0%     0%       0    8366
  signs-and-portents           13447   2071 11376           0        0    85%    15%     0%     0%       0    6843
  slippery-slope               12993   5635  7358        5635        0    57%    43%     0%     0%   30493  226756
  second-thoughts              10563   3164  7399           0        0    70%    30%    12%     0%       0   12463
  ex-nihilo                     9729   2344  7385           0        0    76%    24%     1%     0%       0   17230
  disarming-smile               8769   3778  4991        3778        0    57%    43%     0%     0%       0       0
  sketch-of-a-thought           8622   4790  3832        4790        0    44%    56%     1%     0%       0  161845
  straw-mans-jab                8338   1702  6636        1702        0    80%    20%     0%     0%    9834   97035
  against-my-judgment           7985    784  7201           0        0    90%    10%     0%     0%       0       0
  bootstrap-loop                7233   1846  5387           0        0    74%    26%     4%     0%       0   10178
  delphic-ambiguity             6583   1096  5487           0        0    83%    17%    11%     0%   11022   36185
  nettle-cloak                  6238   3242  2996        3242        0    48%    52%     0%     0%       0   75866
  brief-candle                  5941   2111  3830        2111        0    64%    36%     0%     0%       0  107358
  soft-word                     5930   2148  3782           0        0    64%    36%     0%     0%       0    3649
  memento-mori                  5849   3115  2734        3115        0    47%    53%     0%     0%       0    3136
  cassandras-burden             5106   2833  2273        2833        0    45%    55%     0%     0%       0  231711
  the-oracles-eye               4829   1216  3613           0        0    75%    25%     1%     0%       0       0
  refrain                       4797   2415  2382        2415        0    50%    50%     0%     0%       0  274043
  bone-orchard                  4721   1221  3500           0        0    74%    26%     2%     0%       0       0
  captive-audience              4669   1260  3409           0        0    73%    27%     0%     0%       0       0
  the-olive-branch              4485   1605  2880           0        0    64%    36%     1%     0%       0    5367
  measured-answer               4268   1910  2358           0        0    55%    45%     0%     0%       0    2247
  ad-nauseam                    4248    769  3479           0        0    82%    18%     3%     0%       0     737
  mirror-of-longing             3924   1663  2261           0        0    58%    42%     0%     0%       0       0
  glimpse                       3468   1412  2056        1412        0    59%    41%     0%     0%       0  146100
  common-ground                 3331   1642  1689        1642        0    51%    49%     1%     0%       0    2436
  the-overtake                  3210    147  3063           0        0    95%     5%    28%     0%       0   13960
  prophecy-fulfilled            3197    661  2536           0        0    79%    21%     5%     0%       0   17611
  fated-course                  3188    508  2680           0        0    84%    16%     2%     0%       0       0
  heart-of-the-matter           2894   1568  1326           0        0    46%    54%     0%     0%       0     559
  mounting-case                 2451   1532   919        1532        0    37%    63%     0%     0%     306  170307
  tu-quoque                     2217    875  1342           0        0    61%    39%     1%     0%       0    1162
  the-closing-word              2173    672  1501           0        0    69%    31%     2%     0%     516    5853
  the-adamant-wall              1978    842  1136           0        0    57%    43%     0%     0%       0     304
  the-gleaners-due              1765    235  1530           0        0    87%    13%    25%     0%       0    3170
  hedgehogs-dilemma             1705     92  1613           0        0    95%     5%     0%     0%       0       0
  zenos-half-step               1621    798   823           0        0    51%    49%     0%     0%       0       0
  crumbling-resolve             1597    449  1148           0        0    72%    28%     2%     0%       0       0
  crown-of-thorns                892     74   818           0        0    92%     8%     0%     0%       0       0
  fallen-grace                   761    140   621         140        0    82%    18%     0%     0%       0    7304
  entropy-tax                    755    227   528           0        0    70%    30%     0%     0%       0       0
  irresistible-grace             649    202   447           0        0    69%    31%     2%     0%       0       0
  anvil-of-form                  611    167   444           0        0    73%    27%     0%     0%       0       0
  exordium                       481    233   248         233        0    52%    48%     0%     0%       0    9085
  opening-statement              475    252   223         252        0    47%    53%     0%     0%       0    8681
