
> axiomancer-mechanics@0.37.0 combat-playtest
> ts-node src/CLI/combat-playtest.cli.ts --stage=all --policy=all --runs=60 --seed=2 --cards --sandbox=sequencing-microset


Hazard combat playtest — stages=[early, mid, late, impossible] policies=[greedy, blind, dot-weaver, control-lock, aggro-brute, turtle, chaos, mercy-seeker] deck=policy-pick runs=60 seed=2
Sandbox set applied: sequencing-microset (6 cards, 0 overrides)

Hazard combat playtest matrix
(win = enemy HP→0 or befriend-spare; V/M/D/R = victory/mercy/defeat/retreat;
 statusEng + dotFrac are the doctrine witnesses: status play is the efficient path;
 util=deck utilization, H=play entropy, dom=dominant-card HP share (>70% = spam))

  stage      enemy                     policy       deck                    win  V/M/D/R     rounds statusEng dotFrac strike  util    H   dom
  mid        jeweled-tree              turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        jeweled-tree              chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        jeweled-tree              mercy-seeker policy-pick           vic=  2 mer=  0 cap=  0 con=  0 def= 58
  mid        rawhead-rex               greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        rawhead-rex               blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        rawhead-rex               dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        rawhead-rex               control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        rawhead-rex               aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        rawhead-rex               turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        rawhead-rex               chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        rawhead-rex               mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                mercy-seeker policy-pick           vic=  1 mer=  0 cap=  0 con=  0 def= 59
  late       rangda                    greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60

Stage summaries (runs-weighted):
  early      cells=48  win= 73%  statusEng= 26%  dotFrac= 58%  rounds=3.5  util=100%  H=0.97  dom= 77%(straw-mans-jab)
             win-path: vic=2106 mer=0 cap=3 con=0 def=771
  mid        cells=40  win=  7%  statusEng= 14%  dotFrac= 47%  rounds=4.1  util=100%  H=0.99  dom= 78%(in-medias-res)
             win-path: vic=153 mer=0 cap=12 con=0 def=2235
  late       cells=48  win=  0%  statusEng= 16%  dotFrac= 34%  rounds=3.4  util=100%  H=1.00  dom= 59%(prophecy-fulfilled)
             win-path: vic=1 mer=0 cap=0 con=0 def=2879
  impossible cells=8   win=  0%  statusEng= 17%  dotFrac= 34%  rounds=5.1  util=100%  H=0.99  dom= 57%(prophecy-fulfilled)
             win-path: vic=0 mer=0 cap=0 con=0 def=480

Card coverage: 53/76 eligible cards exercised (dead-card rate  30%)
  never played: ad-nauseam, bone-orchard, circular-reasoning, common-ground, disarming-smile, entropy-tax, ex-nihilo, heart-of-the-matter, ouroboros, pact-of-akrasia, paralysis-of-analysis, quagmire-of-doubt, resonance-detonation, resonant-chamber, suppurating-curse, the-closing-word, the-gleaners-due, the-olive-branch, the-reaping, the-tithe, tu-quoque, venom-and-vein, winnowing

Per-card usage (all cells):
(free%/paid% = share of plays per line; fizz% = fizzled attempts / (plays+fizzles);
 unpl% = hand entries discarded un-played at phase end / (plays+unplayed);
 hpF/hpP = HP swing (immediate + projected DoT) attributed to the FREE/PAID line)
  card                         plays bottom   top statusLands discards  free%  paid%  fizz%  unpl%     hpF     hpP
  half-step                    21431   6629 14802           0        0    69%    31%     0%     0%       0   25632
  slippery-slope               15110   6808  8302        6808        0    55%    45%     0%     0%   77226  305720
  festering-argument           12535   3459  9076           0        0    72%    28%     0%     0%   40542   21245
  refrain                      11309   2871  8438        2871        0    75%    25%     0%     0%       0  392549
  zenos-half-step               9788   3639  6149           0        0    63%    37%     0%     0%       0   15016
  captatio-benevolentiae        9516   3835  5681           0        0    60%    40%     0%     0%       0    6995
  straw-mans-jab                9283   2677  6606        2677        0    71%    29%     0%     0%   40393  232083
  brief-candle                  8234   2154  6080        2154        0    74%    26%     0%     0%       0  178159
  memento-mori                  7555   4024  3531        4024        0    47%    53%     0%     0%       0    7847
  in-medias-res                 6790   3215  3575        3215        0    53%    47%     0%     0%       0  189767
  second-thoughts               6075   1170  4905           0        0    81%    19%     7%     0%       0    5684
  signs-and-portents            5973   1205  4768           0        0    80%    20%     0%     0%       0    5937
  measured-answer               5733    774  4959           0        0    86%    14%     0%     0%       0    4890
  prophecy-fulfilled            5509   2090  3419           0        0    62%    38%     0%     0%       0  186556
  brace-for-impact              5265   1051  4214           0        0    80%    20%     0%     0%       0    6944
  cassandras-burden             5123   2299  2824        2299        0    55%    45%     0%     0%       0  168657
  hedgehogs-dilemma             4440    573  3867           0        0    87%    13%     1%     0%       0       0
  sketch-of-a-thought           4172   1230  2942        1230        0    71%    29%     0%     0%       0   19435
  delphic-ambiguity             4049    656  3393           0        0    84%    16%     4%     0%   10982   46247
  fated-course                  3686    396  3290           0        0    89%    11%     0%     0%       0       0
  the-adamant-wall              3344    408  2936           0        0    88%    12%     0%     0%       0    1682
  dying-echo                    3252   1125  2127        1125        0    65%    35%     0%     0%       0   71566
  practiced-cadence             3237    962  2275           0        0    70%    30%     0%     0%       0       0
  mounting-case                 2992   1239  1753        1239        0    59%    41%     0%     0%       0  158307
  exordium                      2743    308  2435         308        0    89%    11%     0%     0%       0    5511
  glimpse                       2603    842  1761         842        0    68%    32%     0%     0%       0   39427
  captive-audience              2540    844  1696           0        0    67%    33%     0%     0%       0       0
  the-oracles-eye               2177    381  1796           0        0    82%    18%     0%     0%       0       0
  fallen-grace                  2155   1290   865        1290        0    40%    60%     0%     0%       0   82749
  red-herring                   2028    775  1253         775        0    62%    38%     0%     0%       0    5871
  mirror-of-guilt               2008    278  1730           0        0    86%    14%     0%     0%       0       0
  bootstrap-loop                1872    285  1587           0        0    85%    15%     0%     0%       0    1253
  irresistible-grace            1716    484  1232           0        0    72%    28%     0%     0%       0       0
  crumbling-resolve             1704    137  1567           0        0    92%     8%     0%     0%       0       0
  nettle-cloak                  1703    980   723         980        0    42%    58%     0%     0%       0   17765
  sweet-poison                  1167    693   474         693        0    41%    59%     0%     0%    4005   26448
  arrow-paradox                 1126    627   499         627        0    44%    56%     0%     0%       0    2800
  currys-conversion             1056    255   801           0        0    76%    24%     2%     0%       0     418
  undistributed-middle          1056    676   380         676        0    36%    64%     0%     0%       0    2255
  opening-statement             1011    377   634         377        0    63%    37%     0%     0%       0    9744
  anvil-of-form                  979    165   814           0        0    83%    17%     0%     0%       0       0
  peroratio-interrupta           976    257   719           0        0    74%    26%     0%     0%    4257   32852
  coda                           910    286   624         286        0    69%    31%    23%     0%       0     972
  wages-of-weakness              895    487   408         487        0    46%    54%     0%     0%       0   24198
  the-overtake                   893    122   771           0        0    86%    14%    14%     0%       0   13973
  against-my-judgment            891    270   621           0        0    70%    30%     0%     0%       0    1310
  stuck-in-their-head            782    229   553           0        0    71%    29%     0%     0%       0       0
  crown-of-thorns                768    116   652           0        0    85%    15%     0%     0%       0       0
  self-flagellant                722    172   550           0        0    76%    24%     0%     0%    1152    7499
  mirror-of-longing              698    178   520           0        0    74%    26%     0%     0%       0       0
  achilles-and-the-tortoise      560    190   370           0        0    66%    34%     0%     0%       0       0
  answered-in-kind               512    196   316         196        0    62%    38%     0%     0%       0   21313
  soft-word                      481     27   454           0        0    94%     6%     0%     0%       0     201
