
> axiomancer-mechanics@0.37.0 combat-playtest
> ts-node src/CLI/combat-playtest.cli.ts --stage=all --policy=all --runs=60 --seed=1 --cards


Hazard combat playtest — stages=[early, mid, late, impossible] policies=[greedy, blind, dot-weaver, control-lock, aggro-brute, turtle, chaos, mercy-seeker] deck=policy-pick runs=60 seed=1

Hazard combat playtest matrix
(win = enemy HP→0 or befriend-spare; V/M/D/R = victory/mercy/defeat/retreat;
 statusEng + dotFrac are the doctrine witnesses: status play is the efficient path;
 util=deck utilization, H=play entropy, dom=dominant-card HP share (>70% = spam))

  stage      enemy                     policy       deck                    win  V/M/D/R     rounds statusEng dotFrac strike  util    H   dom
  mid        rawhead-rex               dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        rawhead-rex               control-lock policy-pick           vic=  6 mer=  0 cap=  0 con=  0 def= 54
  mid        rawhead-rex               aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        rawhead-rex               turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        rawhead-rex               chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        rawhead-rex               mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                control-lock policy-pick           vic=  2 mer=  0 cap=  0 con=  0 def= 58
  late       fire-giant                aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60

Stage summaries (runs-weighted):
  early      cells=48  win= 85%  statusEng= 28%  dotFrac= 56%  rounds=3.1  util=100%  H=0.99  dom= 61%(refrain)
             win-path: vic=2425 mer=0 cap=27 con=0 def=428
  mid        cells=40  win= 11%  statusEng= 17%  dotFrac= 49%  rounds=4.2  util=100%  H=1.00  dom= 80%(cassandras-burden)
             win-path: vic=255 mer=0 cap=3 con=0 def=2142
  late       cells=48  win=  0%  statusEng= 12%  dotFrac= 40%  rounds=3.5  util=100%  H=1.00  dom= 46%(opening-statement)
             win-path: vic=2 mer=0 cap=0 con=0 def=2878
  impossible cells=8   win=  0%  statusEng= 13%  dotFrac= 40%  rounds=5.2  util=100%  H=0.99  dom= 49%(brief-candle)
             win-path: vic=0 mer=0 cap=0 con=0 def=480

Card coverage: 53/70 eligible cards exercised (dead-card rate  24%)
  never played: achilles-and-the-tortoise, bone-orchard, bootstrap-loop, entropy-tax, heart-of-the-matter, irresistible-grace, measured-answer, mirror-of-longing, mounting-case, nettle-cloak, pact-of-akrasia, peroratio-interrupta, soft-word, stuck-in-their-head, the-gleaners-due, the-oracles-eye, the-tithe

Per-card usage (all cells):
(free%/paid% = share of plays per line; fizz% = fizzled attempts / (plays+fizzles);
 unpl% = hand entries discarded un-played at phase end / (plays+unplayed);
 hpF/hpP = HP swing (immediate + projected DoT) attributed to the FREE/PAID line)
  card                         plays bottom   top statusLands discards  free%  paid%  fizz%  unpl%     hpF     hpP
  half-step                    24166   8689 15477           0        0    64%    36%     0%     0%       0   46159
  slippery-slope               15219   6569  8650        6569        0    57%    43%     0%     0%   66057  345736
  brief-candle                  9509   3723  5786        3723        0    61%    39%     0%     0%       0  211481
  second-thoughts               8858   1853  7005           0        0    79%    21%     8%     0%       0   15581
  opening-statement             8008   3336  4672        3336        0    58%    42%     0%     0%       0  205269
  mirror-of-guilt               6699   1690  5009           0        0    75%    25%     3%     0%       0       0
  disarming-smile               6619   2624  3995        2624        0    60%    40%     0%     0%       0   16760
  captive-audience              6453   1840  4613           0        0    71%    29%     3%     0%       0       0
  circular-reasoning            6448   1388  5060           0        0    78%    22%     6%     0%       0   15167
  ouroboros                     6305   1259  5046         373        0    80%    20%     7%     0%       0   74999
  ex-nihilo                     6251   1047  5204           0        0    83%    17%     1%     0%       0    2141
  signs-and-portents            5822   1293  4529           0        0    78%    22%     0%     0%       0    8194
  glimpse                       5600   2093  3507        2093        0    63%    37%     0%     0%       0  130784
  straw-mans-jab                5588   1850  3738        1850        0    67%    33%     0%     0%   22783  141624
  cassandras-burden             5540   2427  3113        2427        0    56%    44%     0%     0%       0  199109
  winnowing                     4625    609  4016           0        0    87%    13%     6%     0%   16324   24140
  refrain                       4448   1953  2495        1953        0    56%    44%     0%     0%       0  146698
  tu-quoque                     4444   1460  2984           0        0    67%    33%     0%     0%       0   12225
  delphic-ambiguity             4418    856  3562           0        0    81%    19%     8%     0%   13484   47208
  crumbling-resolve             4315   1554  2761           0        0    64%    36%     4%     0%       0       0
  common-ground                 4116   2332  1784        2332        0    43%    57%     0%     0%       0   24908
  red-herring                   3824   1926  1898        1926        0    50%    50%     0%     0%       0   10091
  memento-mori                  3814   2104  1710        2104        0    45%    55%     0%     0%       0   17022
  exordium                      3620   1727  1893        1727        0    52%    48%     0%     0%       0   48552
  currys-conversion             3605    533  3072           0        0    85%    15%     7%     0%       0    1449
  sketch-of-a-thought           3530   1680  1850        1680        0    52%    48%     0%     0%       0   26770
  resonance-detonation          3485    673  2812          11        0    81%    19%     7%     0%    5072   46534
  resonant-chamber              3131    311  2820           0        0    90%    10%    17%     1%       0       0
  brace-for-impact              3130    997  2133           0        0    68%    32%     0%     0%       0    4325
  the-olive-branch              3049   1010  2039           0        0    67%    33%     0%     0%       0    9582
  venom-and-vein                2953    298  2655           0        0    90%    10%     0%     0%       0       0
  ad-nauseam                    2877    738  2139           0        0    74%    26%     2%     0%       0    4156
  hedgehogs-dilemma             2558    382  2176           0        0    85%    15%     0%     0%       0       0
  arrow-paradox                 2400    925  1475         925        0    61%    39%     0%     0%       0    6194
  sweet-poison                  2380   1215  1165        1215        0    49%    51%     0%     0%   17945   58386
  suppurating-curse             2116    649  1467           0        0    69%    31%     4%     0%       0       0
  against-my-judgment           2086    754  1332           0        0    64%    36%     0%     0%       0    2164
  fated-course                  2030    596  1434           0        0    71%    29%     0%     0%       0       0
  undistributed-middle          1957    771  1186         771        0    61%    39%     0%     0%       0    7970
  crown-of-thorns               1834    335  1499           0        0    82%    18%     1%     0%       0       0
  the-overtake                  1792     76  1716           0        0    96%     4%    12%     0%       0   10390
  fallen-grace                  1752   1093   659        1093        0    38%    62%     0%     0%       0   49292
  prophecy-fulfilled            1472    336  1136           0        0    77%    23%     5%     0%       0   19583
  the-adamant-wall              1434    476   958           0        0    67%    33%     3%     0%       0    1881
  the-reaping                   1425    340  1085           0        0    76%    24%     4%     0%    3824    3731
  the-closing-word              1419    438   981           0        0    69%    31%     4%     0%       0    1416
  paralysis-of-analysis         1367    176  1191         176        0    87%    13%     0%     0%       0    1394
  zenos-half-step               1333    541   792           0        0    59%    41%     0%     0%       0    2099
  quagmire-of-doubt             1061    295   766           0        0    72%    28%     5%     0%       0       0
  anvil-of-form                 1006    209   797           0        0    79%    21%     0%     0%       0       0
  self-flagellant                922    154   768           0        0    83%    17%     0%     0%    2480    8913
  festering-argument             781    225   556           0        0    71%    29%     0%     0%    7832    3280
  practiced-cadence              564    234   330           0        0    59%    41%     0%     0%       0       0
