
> axiomancer-mechanics@0.37.0 combat-playtest
> ts-node src/CLI/combat-playtest.cli.ts --stage=all --policy=all --runs=60 --seed=2 --cards --sandbox=chooseX-vein


Hazard combat playtest — stages=[early, mid, late, impossible] policies=[greedy, blind, dot-weaver, control-lock, aggro-brute, turtle, chaos, mercy-seeker] deck=policy-pick runs=60 seed=2
Sandbox set applied: chooseX-vein (1 cards, 0 overrides)

Hazard combat playtest matrix
(win = enemy HP→0 or befriend-spare; V/M/D/R = victory/mercy/defeat/retreat;
 statusEng + dotFrac are the doctrine witnesses: status play is the efficient path;
 util=deck utilization, H=play entropy, dom=dominant-card HP share (>70% = spam))

  stage      enemy                     policy       deck                    win  V/M/D/R     rounds statusEng dotFrac strike  util    H   dom
  mid        tri-eyes                  chaos        policy-pick           vic=  5 mer=  0 cap= 10 con=  0 def= 45
  mid        tri-eyes                  mercy-seeker policy-pick           vic=  1 mer=  0 cap=  0 con=  0 def= 59
  mid        mirac                     greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        mirac                     blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        mirac                     dot-weaver   policy-pick           vic=  1 mer=  0 cap=  0 con=  0 def= 59
  mid        mirac                     control-lock policy-pick           vic=  0 mer=  0 cap=  3 con=  0 def= 57
  mid        mirac                     aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        mirac                     turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        mirac                     chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        mirac                     mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        hasshaku-sama             greedy       policy-pick           vic=  0 mer=  0 cap=  1 con=  0 def= 59
  mid        hasshaku-sama             blind        policy-pick           vic=  0 mer=  0 cap=  1 con=  0 def= 59
  mid        hasshaku-sama             dot-weaver   policy-pick           vic= 17 mer=  0 cap=  0 con=  0 def= 43
  mid        hasshaku-sama             control-lock policy-pick           vic=  6 mer=  0 cap=  4 con=  0 def= 50
  mid        hasshaku-sama             aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        hasshaku-sama             turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        hasshaku-sama             chaos        policy-pick           vic=  1 mer=  0 cap=  0 con=  0 def= 59
  mid        hasshaku-sama             mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        jeweled-tree              greedy       policy-pick           vic= 11 mer=  0 cap=  3 con=  0 def= 46
  mid        jeweled-tree              blind        policy-pick           vic= 10 mer=  0 cap=  2 con=  0 def= 48
  mid        jeweled-tree              dot-weaver   policy-pick           vic= 13 mer=  0 cap=  0 con=  0 def= 47
  mid        jeweled-tree              control-lock policy-pick           vic=  9 mer=  0 cap= 12 con=  0 def= 39
  mid        jeweled-tree              aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        jeweled-tree              turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        jeweled-tree              chaos        policy-pick           vic=  2 mer=  0 cap=  1 con=  0 def= 57
  mid        jeweled-tree              mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        rawhead-rex               greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        rawhead-rex               blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        rawhead-rex               dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        rawhead-rex               control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        rawhead-rex               aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        rawhead-rex               turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        rawhead-rex               chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        rawhead-rex               mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                greedy       policy-pick           vic=  1 mer=  0 cap=  0 con=  0 def= 59
  late       fire-giant                blind        policy-pick           vic=  1 mer=  0 cap=  0 con=  0 def= 59
  late       fire-giant                dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60

Stage summaries (runs-weighted):
  early      cells=48  win= 69%  statusEng= 26%  dotFrac= 59%  rounds=3.8  util=100%  H=0.98  dom= 98%(straw-mans-jab)
             win-path: vic=1956 mer=0 cap=24 con=0 def=900
  mid        cells=40  win= 12%  statusEng= 17%  dotFrac= 47%  rounds=4.6  util=100%  H=0.99  dom= 62%(glimpse)
             win-path: vic=190 mer=0 cap=87 con=0 def=2123
  late       cells=48  win=  0%  statusEng= 12%  dotFrac= 46%  rounds=3.8  util=100%  H=0.99  dom=100%(slippery-slope)
             win-path: vic=2 mer=0 cap=0 con=0 def=2878
  impossible cells=8   win=  0%  statusEng= 13%  dotFrac= 46%  rounds=5.2  util=100%  H=0.98  dom= 69%(cassandras-burden)
             win-path: vic=0 mer=0 cap=0 con=0 def=480

Card coverage: 44/71 eligible cards exercised (dead-card rate  38%)
  never played: achilles-and-the-tortoise, anvil-of-form, bone-orchard, bootstrap-loop, crumbling-resolve, fallen-grace, fated-course, hedgehogs-dilemma, irresistible-grace, memento-mori, mirror-of-guilt, prophecy-fulfilled, resonance-detonation, resonant-chamber, soft-word, stuck-in-their-head, suppurating-curse, the-closing-word, the-gleaners-due, the-open-vein, the-oracles-eye, the-overtake, the-reaping, the-tithe, tu-quoque, venom-and-vein, winnowing

Per-card usage (all cells):
(free%/paid% = share of plays per line; fizz% = fizzled attempts / (plays+fizzles);
 unpl% = hand entries discarded un-played at phase end / (plays+unplayed);
 hpF/hpP = HP swing (immediate + projected DoT) attributed to the FREE/PAID line)
  card                         plays bottom   top statusLands discards  free%  paid%  fizz%  unpl%     hpF     hpP
  signs-and-portents           18758   3951 14807           0        0    79%    21%     0%     0%       0    8465
  sketch-of-a-thought          18145   9001  9144        9001        0    50%    50%     0%     0%       0  334630
  half-step                    17832   4938 12894          16        0    72%    28%     0%     0%       0    9614
  slippery-slope               17788   7473 10315        7473        0    58%    42%     0%     0%   82743  341300
  brace-for-impact             17781   5883 11898           0        0    67%    33%     0%     0%       0   38342
  straw-mans-jab               17042   5323 11719        5323        0    69%    31%     0%     0%   46674  407564
  festering-argument           13056   3955  9101          10        0    70%    30%     0%     0%   50212   25288
  circular-reasoning           10126   3347  6779           0        0    67%    33%     8%     0%       0   50825
  crown-of-thorns               8237   1405  6832           0        0    83%    17%     0%     0%       0       0
  practiced-cadence             8026   1422  6604           0        0    82%    18%     3%     0%       0       0
  the-olive-branch              7242   2535  4707          62        0    65%    35%     0%     0%       0    8617
  cassandras-burden             7056   2722  4334        2722        0    61%    39%     0%     0%       0  201161
  mirror-of-longing             5533   1625  3908           0        0    71%    29%     4%     0%       0       0
  second-thoughts               5224   1473  3751           5        0    72%    28%     9%     0%       0    3183
  refrain                       4802   2310  2492        2310        0    52%    48%     0%     0%       0  274830
  glimpse                       4615   1855  2760        1855        0    60%    40%     0%     0%       0  126823
  undistributed-middle          4511   1792  2719        1792        0    60%    40%     0%     0%       0    8350
  nettle-cloak                  4337    475  3862         475        0    89%    11%     0%     0%       0    5888
  quagmire-of-doubt             4210   1928  2282           0        0    54%    46%     1%     0%       0       0
  the-adamant-wall              4203   1512  2691           0        0    64%    36%     0%     0%       0     362
  delphic-ambiguity             4057    315  3742           0        0    92%     8%    11%     0%    1396    7439
  measured-answer               4028   1317  2711           0        0    67%    33%     0%     0%       0     440
  red-herring                   3616   2136  1480        2136        0    41%    59%     0%     0%       0   10410
  common-ground                 3233   1796  1437        1796        0    44%    56%     0%     0%       0    7694
  brief-candle                  2925     50  2875          50        0    98%     2%     0%     0%       0    4407
  ex-nihilo                     2720    535  2185           7        0    80%    20%     0%     0%       0    1974
  against-my-judgment           2255    591  1664           0        0    74%    26%     0%     0%       0    2567
  opening-statement             2226   1036  1190        1036        0    53%    47%     0%     0%       0  113115
  peroratio-interrupta          2135    696  1439           0        0    67%    33%     0%     0%    2074   25674
  ad-nauseam                    2128    657  1471           0        0    69%    31%     0%     0%       0     775
  self-flagellant               2117    513  1604           0        0    76%    24%     0%     0%    2223   29112
  pact-of-akrasia               2065     64  2001           0        0    97%     3%     0%     0%       0      84
  ouroboros                     1941    384  1557          14        0    80%    20%     1%     0%       0     999
  disarming-smile               1861   1102   759        1102        0    41%    59%     0%     0%       0    1601
  captive-audience              1810    285  1525           0        0    84%    16%     0%     0%       0       0
  mounting-case                 1731    913   818         913        0    47%    53%     0%     0%       0   99873
  sweet-poison                  1636    877   759         877        0    46%    54%     0%     0%   14659   57755
  currys-conversion             1378    154  1224           0        0    89%    11%    16%     0%       0      52
  paralysis-of-analysis         1142    230   912         230        0    80%    20%     0%     0%       0     281
  heart-of-the-matter            940    239   701           0        0    75%    25%     0%     0%       0    5002
  arrow-paradox                  918     26   892          26        0    97%     3%     0%     0%       0     333
  zenos-half-step                887    439   448           0        0    51%    49%     0%     0%       0     828
  entropy-tax                    874    134   740           0        0    85%    15%     4%     0%       0       0
  exordium                       469    248   221         248        0    47%    53%     0%     0%       0    6905
