
> axiomancer-mechanics@0.37.0 combat-playtest
> ts-node src/CLI/combat-playtest.cli.ts --stage=all --policy=all --runs=60 --seed=1 --cards --sandbox=roles-forge


Hazard combat playtest — stages=[early, mid, late, impossible] policies=[greedy, blind, dot-weaver, control-lock, aggro-brute, turtle, chaos, mercy-seeker] deck=policy-pick runs=60 seed=1
Sandbox set applied: roles-forge (2 cards, 0 overrides)

Hazard combat playtest matrix
(win = enemy HP→0 or befriend-spare; V/M/D/R = victory/mercy/defeat/retreat;
 statusEng + dotFrac are the doctrine witnesses: status play is the efficient path;
 util=deck utilization, H=play entropy, dom=dominant-card HP share (>70% = spam))

  stage      enemy                     policy       deck                    win  V/M/D/R     rounds statusEng dotFrac strike  util    H   dom
  mid        rawhead-rex               turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        rawhead-rex               chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        rawhead-rex               mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                control-lock policy-pick           vic=  3 mer=  0 cap=  1 con=  0 def= 56
  late       fire-giant                aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        control-lock policy-pick           vic=  5 mer=  0 cap=  0 con=  0 def= 55
  impossible the-incompleteness        aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60

Stage summaries (runs-weighted):
  early      cells=48  win= 84%  statusEng= 27%  dotFrac= 57%  rounds=3.3  util=100%  H=0.99  dom= 70%(opening-statement)
             win-path: vic=2400 mer=0 cap=8 con=0 def=472
  mid        cells=40  win= 12%  statusEng= 18%  dotFrac= 47%  rounds=4.1  util=100%  H=1.00  dom= 79%(slippery-slope)
             win-path: vic=255 mer=0 cap=23 con=0 def=2122
  late       cells=48  win=  0%  statusEng= 14%  dotFrac= 44%  rounds=3.5  util=100%  H=1.00  dom= 92%(slippery-slope)
             win-path: vic=3 mer=0 cap=1 con=0 def=2876
  impossible cells=8   win=  1%  statusEng= 15%  dotFrac= 46%  rounds=5.3  util=100%  H=0.99  dom= 85%(slippery-slope)
             win-path: vic=5 mer=0 cap=0 con=0 def=475

Card coverage: 58/72 eligible cards exercised (dead-card rate  19%)
  never played: bone-orchard, bootstrap-loop, entropy-tax, fallen-grace, fated-course, ingot-of-ruin, irresistible-grace, mirror-of-longing, ouroboros, paralysis-of-analysis, peroratio-interrupta, practiced-cadence, quagmire-of-doubt, the-reaping

Per-card usage (all cells):
(free%/paid% = share of plays per line; fizz% = fizzled attempts / (plays+fizzles);
 unpl% = hand entries discarded un-played at phase end / (plays+unplayed);
 hpF/hpP = HP swing (immediate + projected DoT) attributed to the FREE/PAID line)
  card                         plays bottom   top statusLands discards  free%  paid%  fizz%  unpl%     hpF     hpP
  half-step                    19773   5918 13855           0        0    70%    30%     0%     0%       0   25013
  slippery-slope               13616   6233  7383        6233        0    54%    46%     0%     0%   57833  337239
  memento-mori                  9440   4279  5161        4279        0    55%    45%     0%     0%       0   32924
  slag-runoff                   8789   2421  6368           0        0    72%    28%     1%     0%       0    7806
  zenos-half-step               7290   2657  4633           0        0    64%    36%     0%     0%       0   12104
  sketch-of-a-thought           6402   2707  3695        2707        0    58%    42%     0%     0%       0   60237
  red-herring                   6367   2636  3731        2636        0    59%    41%     1%     0%       0    9823
  cassandras-burden             6343   3198  3145        3198        0    50%    50%     0%     0%       0  226948
  captive-audience              6094   1577  4517           0        0    74%    26%     0%     0%       0       0
  second-thoughts               5803   1225  4578           0        0    79%    21%     7%     0%       0   16014
  straw-mans-jab                5673   2198  3475        2198        0    61%    39%     0%     0%   19040  131444
  stuck-in-their-head           5587   1502  4085           0        0    73%    27%     0%     0%       0       0
  glimpse                       5494   2438  3056        2438        0    56%    44%     0%     0%       0  132560
  refrain                       5449   2554  2895        2554        0    53%    47%     0%     0%       0  323385
  brief-candle                  5175   2119  3056        2119        0    59%    41%     0%     0%       0  120429
  opening-statement             4905   2601  2304        2601        0    47%    53%     0%     0%       0  178689
  suppurating-curse             4464   1414  3050           0        0    68%    32%     0%     0%       0       0
  ex-nihilo                     4145    659  3486           0        0    84%    16%     0%     0%       0     540
  prophecy-fulfilled            3860    480  3380           0        0    88%    12%     3%     0%       0   49041
  heart-of-the-matter           3663   1048  2615           0        0    71%    29%     0%     0%       0   11372
  exordium                      3513   1903  1610        1903        0    46%    54%     0%     0%       0   85508
  resonant-chamber              3404    814  2590           0        0    76%    24%     0%     0%       0       0
  measured-answer               3307   1641  1666           0        0    50%    50%     0%     0%       0    8229
  signs-and-portents            3059    958  2101           0        0    69%    31%     0%     0%       0    5082
  disarming-smile               3012   1370  1642        1370        0    55%    45%     0%     0%       0    1679
  brace-for-impact              2954    766  2188           0        0    74%    26%     0%     0%       0    3045
  nettle-cloak                  2930    522  2408         522        0    82%    18%     0%     0%       0    6028
  mirror-of-guilt               2927    774  2153           0        0    74%    26%     0%     0%       0       0
  circular-reasoning            2859    485  2374           0        0    83%    17%     7%     0%       0    4710
  currys-conversion             2835    640  2195           0        0    77%    23%    12%     0%       0    3771
  arrow-paradox                 2411    967  1444         967        0    60%    40%     0%     0%       0   10609
  common-ground                 2353   1559   794        1559        0    34%    66%     0%     0%       0   20697
  the-olive-branch              2308    895  1413           0        0    61%    39%     0%     0%       0   12503
  the-tithe                     2141    178  1963           0        0    92%     8%     4%     0%       0       0
  venom-and-vein                2030    297  1733           0        0    85%    15%     0%     0%       0       0
  soft-word                     1956    487  1469           0        0    75%    25%     0%     0%       0    5444
  against-my-judgment           1930    736  1194           0        0    62%    38%     0%     0%       0     469
  the-overtake                  1841     88  1753           0        0    95%     5%    13%     0%       0   20246
  winnowing                     1813    248  1565           0        0    86%    14%     5%     0%    1820    4705
  delphic-ambiguity             1802    268  1534           0        0    85%    15%     7%     0%    1910    1837
  ad-nauseam                    1795    375  1420           0        0    79%    21%     3%     0%       0     320
  tu-quoque                     1763    667  1096           0        0    62%    38%     1%     0%       0     330
  crumbling-resolve             1628    254  1374           0        0    84%    16%     0%     0%       0       0
  the-adamant-wall              1545    830   715           0        0    46%    54%     0%     0%       0    9870
  the-oracles-eye               1497    385  1112           0        0    74%    26%     0%     0%       0       0
  achilles-and-the-tortoise     1461    448  1013           0        0    69%    31%     0%     0%       0       0
  hedgehogs-dilemma             1421    368  1053           0        0    74%    26%     0%     0%       0       0
  the-gleaners-due              1421    102  1319           0        0    93%     7%     5%     0%       0    2389
  anvil-of-form                 1170    198   972           0        0    83%    17%     0%     0%       0       0
  mounting-case                 1117    667   450         667        0    40%    60%     0%     0%       0   83967
  undistributed-middle          1027    633   394         633        0    38%    62%     0%     0%       0    8497
  pact-of-akrasia               1018    229   789           0        0    78%    22%     0%     0%       0    1559
  resonance-detonation           928    137   791           0        0    85%    15%    10%     0%    4635   23948
  the-closing-word               915    227   688           0        0    75%    25%     0%     0%       0    1380
  sweet-poison                   889    500   389         500        0    44%    56%     0%     0%    4565   26010
  festering-argument             848    247   601           0        0    71%    29%     0%     0%    8386    3212
  self-flagellant                845    141   704           0        0    83%    17%     0%     0%    5565   11937
  crown-of-thorns                791    184   607           0        0    77%    23%     0%     0%       0       0
