
Hazard combat playtest — stages=[early, mid, late, impossible] policies=[greedy, blind, dot-weaver, control-lock, aggro-brute, turtle, chaos, mercy-seeker] deck=policy-pick runs=60 seed=2
Sandbox set applied: bridge-rewards (6 cards, 0 overrides)

Hazard combat playtest matrix
(win = enemy HP→0 or befriend-spare; V/M/D/R = victory/mercy/defeat/retreat;
 statusEng + dotFrac are the doctrine witnesses: status play is the efficient path;
 util=deck utilization, H=play entropy, dom=dominant-card HP share (>70% = spam))

  stage      enemy                     policy       deck                    win  V/M/D/R     rounds statusEng dotFrac strike  util    H   dom
  late       fire-giant                aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60

Stage summaries (runs-weighted):
  early      cells=48  win= 77%  statusEng= 28%  dotFrac= 59%  rounds=3.3  util=100%  H=0.97  dom= 70%(refrain)
             win-path: vic=2078 mer=0 cap=150 con=0 def=652
  mid        cells=40  win=  4%  statusEng= 14%  dotFrac= 45%  rounds=4.2  util=100%  H=0.99  dom= 95%(slippery-slope)
             win-path: vic=103 mer=0 cap=0 con=0 def=2297
  late       cells=48  win=  0%  statusEng= 16%  dotFrac= 34%  rounds=3.6  util=100%  H=1.00  dom= 79%(slippery-slope)
             win-path: vic=1 mer=0 cap=0 con=0 def=2879
  impossible cells=8   win=  0%  statusEng= 16%  dotFrac= 34%  rounds=5.2  util=100%  H=0.99  dom= 59%(winnowing)
             win-path: vic=0 mer=0 cap=0 con=0 def=480

Card coverage: 49/76 eligible cards exercised (dead-card rate  36%)
  never played: against-my-judgment, bone-orchard, circular-reasoning, common-ground, crown-of-thorns, disarming-smile, ex-nihilo, fated-course, heart-of-the-matter, mirror-of-guilt, mirror-of-longing, ouroboros, pact-of-akrasia, quagmire-of-doubt, resonance-detonation, resonant-chamber, stolen-cadence, suppurating-curse, the-closing-word, the-gleaners-due, the-olive-branch, the-overtake, the-reaping, the-tithe, tu-quoque, unbroken-countenance, venom-and-vein

Per-card usage (all cells):
(free%/paid% = share of plays per line; fizz% = fizzled attempts / (plays+fizzles);
 unpl% = hand entries discarded un-played at phase end / (plays+unplayed);
 hpF/hpP = HP swing (immediate + projected DoT) attributed to the FREE/PAID line)
  card                         plays bottom   top statusLands discards  free%  paid%  fizz%  unpl%     hpF     hpP
  half-step                    21355   6611 14744           0        0    69%    31%     0%     0%       0   11668
  slippery-slope               14656   6900  7756        6900        0    53%    47%     0%     0%   42483  246427
  festering-argument           11556   2427  9129           0        0    79%    21%     0%     0%   21047    6098
  second-thoughts               9715    956  8759           0        0    90%    10%     5%     0%       0    2288
  brief-candle                  9043   2675  6368        2675        0    70%    30%     0%     0%       0  191883
  signs-and-portents            8836   1957  6879           0        0    78%    22%     0%     0%       0    3770
  the-poured-rampart            8669   2445  6224           0        0    72%    28%     0%     0%       0    3658
  nettle-cloak                  8132   3163  4969        3163        0    61%    39%     0%     0%       0   65312
  straw-mans-jab                7328   2898  4430        2898        0    60%    40%     0%     0%   29852  239746
  zenos-half-step               7250   3042  4208           0        0    58%    42%     0%     0%       0   11602
  measured-answer               7008   1277  5731           0        0    82%    18%     0%     0%       0    5719
  prophecy-fulfilled            6484   1730  4754           0        0    73%    27%     0%     0%       0  109560
  winnowing                     5577    953  4624           0        0    83%    17%     3%     0%   12945   36311
  the-adamant-wall              4728    949  3779           0        0    80%    20%     0%     0%       0    4584
  interest-on-the-flesh         4569   2069  2500        2069        0    55%    45%     0%     0%       0    6725
  bootstrap-loop                4350    597  3753           0        0    86%    14%     0%     0%       0     423
  red-herring                   4287   1615  2672        1615        0    62%    38%     0%     0%       0    5439
  ad-nauseam                    4257    701  3556           0        0    84%    16%     0%     0%       0     593
  exordium                      3955    795  3160         795        0    80%    20%     0%     0%       0   16029
  barbed-compliment             3774   1398  2376        1398        0    63%    37%     0%     0%       0    4800
  glimpse                       3554   1570  1984        1570        0    56%    44%     0%     0%       0  129622
  practiced-cadence             3090   1034  2056           0        0    67%    33%     0%     0%       0       0
  cassandras-burden             3075   1617  1458        1617        0    47%    53%     0%     0%       0   49934
  hedgehogs-dilemma             3018    387  2631           0        0    87%    13%     1%     0%       0       0
  refrain                       2968   1294  1674        1294        0    56%    44%     0%     0%       0   52383
  brace-for-impact              2870    645  2225           0        0    78%    22%     0%     0%       0    3894
  undistributed-middle          2676    936  1740         936        0    65%    35%     0%     0%       0    5402
  sweet-poison                  2573   1280  1293        1280        0    50%    50%     0%     0%   18243   67193
  captive-audience              2415    894  1521           0        0    63%    37%     0%     0%       0       0
  opening-statement             2303   1092  1211        1092        0    53%    47%     0%     0%       0  117388
  paralysis-of-analysis         2297   1105  1192        1105        0    52%    48%     0%     0%       0    8784
  sketch-of-a-thought           2139    924  1215         924        0    57%    43%     0%     0%       0   11829
  the-oracles-eye               2091    427  1664           0        0    80%    20%     0%     0%       0       0
  currys-conversion             2059    335  1724           0        0    84%    16%    10%     0%       0    1846
  self-flagellant               2054    266  1788           0        0    87%    13%     0%     0%   12761   23219
  entered-into-evidence         1929    242  1687           0        0    87%    13%     0%     0%       0     168
  delphic-ambiguity             1887    232  1655           0        0    88%    12%     3%     0%    1314    2852
  mounting-case                 1753   1104   649        1104        0    37%    63%     0%     0%       0  129284
  peroratio-interrupta           976    257   719           0        0    74%    26%     0%     0%    4257   32852
  entropy-tax                    945    271   674           0        0    71%    29%     0%     0%       0       0
  fallen-grace                   942    619   323         619        0    34%    66%     0%     0%       0   27844
  arrow-paradox                  871    492   379         492        0    44%    56%     0%     0%       0    2498
  soft-word                      845    482   363           0        0    43%    57%     0%     0%       0    1855
  irresistible-grace             833    194   639           0        0    77%    23%     0%     0%       0       0
  memento-mori                   797    463   334         463        0    42%    58%     0%     0%       0    3030
  crumbling-resolve              788     54   734           0        0    93%     7%     0%     0%       0       0
  stuck-in-their-head            782    229   553           0        0    71%    29%     0%     0%       0       0
  anvil-of-form                  648    172   476           0        0    73%    27%     0%     0%       0       0
  achilles-and-the-tortoise      542    200   342           0        0    63%    37%     0%     0%       0       0
