
> axiomancer-mechanics@0.37.0 combat-playtest
> ts-node src/CLI/combat-playtest.cli.ts --stage=all --policy=all --runs=60 --seed=1 --cards --sandbox=sequencing-microset


Hazard combat playtest — stages=[early, mid, late, impossible] policies=[greedy, blind, dot-weaver, control-lock, aggro-brute, turtle, chaos, mercy-seeker] deck=policy-pick runs=60 seed=1
Sandbox set applied: sequencing-microset (6 cards, 0 overrides)

Hazard combat playtest matrix
(win = enemy HP→0 or befriend-spare; V/M/D/R = victory/mercy/defeat/retreat;
 statusEng + dotFrac are the doctrine witnesses: status play is the efficient path;
  early      foot-stealer              aggro-brute  policy-pick           100%  58/2/0/0       2.6       35%     60%    38%  100% 1.00   25%
  early      foot-stealer              turtle       policy-pick            95%  57/0/3/0       4.1       15%     56%    44%  100% 1.00   57%
  early      foot-stealer              chaos        policy-pick           100%  58/2/0/0       3.0       28%     60%    38%  100% 1.00   30%
  early      foot-stealer              mercy-seeker policy-pick           100%  60/0/0/0       3.7       20%     57%    43%  100% 1.00   53%
  early      little-belle              greedy       policy-pick           100%  56/4/0/0       2.4       41%     58%    41%  100% 1.00   23%
  early      little-belle              blind        policy-pick           100%  57/3/0/0       2.4       41%     57%    41%  100% 1.00   23%
  early      little-belle              dot-weaver   policy-pick           100%  59/1/0/0       2.4       46%     60%    40%  100% 1.00   18%
  early      little-belle              control-lock policy-pick           100%  46/14/0/0      3.6       26%     58%    41%  100% 0.98   39%
  early      little-belle              aggro-brute  policy-pick           100%  58/2/0/0       2.8       35%     62%    36%  100% 1.00   24%
  early      little-belle              turtle       policy-pick            97%  58/0/2/0       4.0       14%     57%    43%  100% 1.00   61%
  early      little-belle              chaos        policy-pick           100%  54/6/0/0       2.9       28%     59%    40%  100% 1.00   29%
  early      little-belle              mercy-seeker policy-pick           100%  60/0/0/0       3.4       20%     59%    41%  100% 1.00   55%
  early      water-holger              greedy       policy-pick           100%  56/4/0/0       2.4       41%     57%    41%  100% 1.00   22%
  early      water-holger              blind        policy-pick           100%  56/4/0/0       2.4       41%     56%    42%  100% 1.00   23%
  early      water-holger              dot-weaver   policy-pick           100%  57/3/0/0       2.3       47%     60%    40%  100% 1.00   16%
  early      water-holger              control-lock policy-pick           100%  46/14/0/0      3.7       26%     58%    41%  100% 0.98   39%
  early      water-holger              aggro-brute  policy-pick           100%  58/2/0/0       2.7       34%     61%    37%  100% 1.00   24%
  early      water-holger              turtle       policy-pick            92%  55/0/5/0       3.9       14%     57%    43%  100% 1.00   60%
  early      water-holger              chaos        policy-pick           100%  51/9/0/0       2.8       29%     59%    40%  100% 1.00   27%
  early      water-holger              mercy-seeker policy-pick           100%  60/0/0/0       3.4       20%     59%    41%  100% 1.00   54%
  early      the-butcher               greedy       policy-pick            95%  52/5/3/0       3.0       43%     56%    43%  100% 1.00   26%
  early      the-butcher               blind        policy-pick            95%  51/6/3/0       2.9       44%     56%    43%  100% 1.00   26%
  early      the-butcher               dot-weaver   policy-pick            98%  58/1/1/0       2.9       45%     58%    42%  100% 1.00   20%
  early      the-butcher               control-lock policy-pick            73%  33/11/16/0     4.5       27%     56%    42%  100% 0.98   34%
  early      the-butcher               aggro-brute  policy-pick            90%  52/2/6/0       3.3       36%     59%    40%  100% 1.00   27%
  early      the-butcher               turtle       policy-pick            50%  30/0/30/0      4.0       15%     57%    43%  100% 1.00   57%
  early      the-butcher               chaos        policy-pick            82%  45/4/11/0      3.5       30%     58%    41%  100% 1.00   30%
  early      the-butcher               mercy-seeker policy-pick            77%  46/0/14/0      4.0       22%     58%    42%  100% 1.00   58%
  early      king-of-revenge           greedy       policy-pick            32%  16/3/41/0      3.0       43%     55%    43%  100% 1.00   28%
  early      king-of-revenge           blind        policy-pick            33%  15/5/40/0      3.0       43%     55%    43%  100% 1.00   27%
  early      king-of-revenge           dot-weaver   policy-pick            67%  38/2/20/0      3.0       45%     56%    44%  100% 1.00   18%
  early      king-of-revenge           control-lock policy-pick            27%  14/2/44/0      3.8       26%     56%    43%  100% 0.98   42%
  early      king-of-revenge           aggro-brute  policy-pick            15%  9/0/51/0       3.0       36%     57%    42%  100% 1.00   28%
  early      king-of-revenge           turtle       policy-pick            18%  11/0/49/0      3.3       14%     54%    46%  100% 1.00   60%
  early      king-of-revenge           chaos        policy-pick            18%  11/0/49/0      3.1       29%     56%    43%  100% 1.00   28%
  early      king-of-revenge           mercy-seeker policy-pick            52%  31/0/29/0      3.9       22%     56%    44%  100% 1.00   60%
  mid        tri-eyes                  greedy       policy-pick            40%  24/0/36/0      4.8       21%     40%    60%  100% 0.98   34%
  mid        tri-eyes                  blind        policy-pick            38%  23/0/37/0      4.8       21%     39%    61%  100% 0.98   33%
  mid        tri-eyes                  dot-weaver   policy-pick            92%  55/0/5/0       4.5       36%     54%    45%  100% 1.00   23%
  mid        tri-eyes                  control-lock policy-pick             7%  1/3/56/0       5.8       14%     52%    43%  100% 0.99   95%
  mid        tri-eyes                  aggro-brute  policy-pick            68%  41/0/19/0      4.8       31%     55%    45%  100% 1.00   25%
  mid        tri-eyes                  turtle       policy-pick             0%  0/0/60/0       5.4        5%     52%    39%  100% 0.99  100%
  mid        tri-eyes                  chaos        policy-pick            28%  17/0/43/0      5.2       10%     34%    66%  100% 0.99   31%
  mid        tri-eyes                  mercy-seeker policy-pick             0%  0/0/60/0       7.7       11%     32%    26%  100% 0.99   65%
  mid        mirac                     greedy       policy-pick             7%  4/0/56/0       3.0       22%     33%    67%  100% 0.99   32%
  mid        mirac                     blind        policy-pick             7%  4/0/56/0       3.0       21%     32%    68%  100% 0.99   31%
  mid        mirac                     dot-weaver   policy-pick             0%  0/0/60/0       3.0       33%     54%    45%  100% 1.00   25%
  mid        mirac                     control-lock policy-pick             0%  0/0/60/0       3.9       14%     51%    44%  100% 1.00   92%
  mid        mirac                     aggro-brute  policy-pick             0%  0/0/60/0       3.0       28%     54%    46%  100% 1.00   26%
  mid        mirac                     turtle       policy-pick             0%  0/0/60/0       4.0        5%     50%    40%  100% 1.00  100%
  mid        mirac                     chaos        policy-pick             2%  1/0/59/0       3.3       11%     33%    67%  100% 1.00   31%
  mid        mirac                     mercy-seeker policy-pick             0%  0/0/60/0       4.4       12%     28%    23%  100% 0.99   73%
  mid        hasshaku-sama             greedy       policy-pick            15%  9/0/51/0       4.0       21%     37%    63%  100% 0.99   38%
  mid        hasshaku-sama             blind        policy-pick            15%  9/0/51/0       4.0       21%     37%    63%  100% 0.99   38%
  mid        hasshaku-sama             dot-weaver   policy-pick            40%  24/0/36/0      4.0       35%     54%    45%  100% 1.00   26%
  mid        hasshaku-sama             control-lock policy-pick             0%  0/0/60/0       4.7       14%     53%    44%  100% 1.00   95%
  mid        hasshaku-sama             aggro-brute  policy-pick            13%  8/0/52/0       4.0       31%     54%    46%  100% 1.00   24%
  mid        hasshaku-sama             turtle       policy-pick             0%  0/0/60/0       4.4        6%     46%    38%  100% 1.00  100%
  mid        hasshaku-sama             chaos        policy-pick             7%  4/0/56/0       4.2       11%     33%    67%  100% 0.99   32%
  mid        hasshaku-sama             mercy-seeker policy-pick             0%  0/0/60/0       5.8       12%     30%    24%  100% 0.99   59%
  mid        jeweled-tree              greedy       policy-pick            15%  9/0/51/0       4.0       22%     37%    63%  100% 0.99   36%
  mid        jeweled-tree              blind        policy-pick            15%  9/0/51/0       4.0       22%     37%    63%  100% 0.99   37%
  mid        jeweled-tree              dot-weaver   policy-pick            37%  22/0/38/0      4.0       35%     54%    46%  100% 1.00   27%
  mid        jeweled-tree              control-lock policy-pick             0%  0/0/60/0       4.8       14%     52%    44%  100% 1.00   95%
  mid        jeweled-tree              aggro-brute  policy-pick            10%  6/0/54/0       4.0       30%     54%    46%  100% 1.00   27%
  mid        jeweled-tree              turtle       policy-pick             0%  0/0/60/0       4.3        6%     49%    40%  100% 1.00  100%
  mid        jeweled-tree              chaos        policy-pick             7%  4/0/56/0       4.1       11%     34%    66%  100% 0.99   35%
  mid        jeweled-tree              mercy-seeker policy-pick             0%  0/0/60/0       6.6       12%     31%    24%  100% 0.99   59%
  mid        rawhead-rex               greedy       policy-pick             0%  0/0/60/0       3.0       21%     35%    65%  100% 0.99   31%
  mid        rawhead-rex               blind        policy-pick             0%  0/0/60/0       3.0       21%     34%    66%  100% 0.99   31%
  mid        rawhead-rex               dot-weaver   policy-pick             0%  0/0/60/0       3.0       34%     54%    45%  100% 1.00   26%
  mid        rawhead-rex               control-lock policy-pick             0%  0/0/60/0       3.1       13%     51%    44%  100% 1.00   94%
  mid        rawhead-rex               aggro-brute  policy-pick             0%  0/0/60/0       3.0       28%     54%    46%  100% 1.00   29%
  mid        rawhead-rex               turtle       policy-pick             0%  0/0/60/0       3.1        5%     44%    34%  100% 1.00  100%
  mid        rawhead-rex               chaos        policy-pick             0%  0/0/60/0       3.1       11%     35%    65%  100% 1.00   33%
  mid        rawhead-rex               mercy-seeker policy-pick             0%  0/0/60/0       3.8       13%     26%    21%  100% 1.00   70%
  late       fire-giant                greedy       policy-pick             0%  0/0/60/0       4.8       18%     27%    19%  100% 0.99   43%
  late       fire-giant                blind        policy-pick             0%  0/0/60/0       4.8       18%     27%    19%  100% 0.99   43%
  late       fire-giant                dot-weaver   policy-pick             0%  0/0/60/0       4.1       30%     49%    44%  100% 1.00   24%
  late       fire-giant                control-lock policy-pick             0%  0/0/60/0       6.1       15%     48%    40%  100% 1.00   58%
  late       fire-giant                aggro-brute  policy-pick             0%  0/0/60/0       4.5       21%     55%    45%  100% 0.99   64%
  late       fire-giant                turtle       policy-pick             0%  0/0/60/0       4.4        6%     51%    44%  100% 1.00   49%
  late       fire-giant                chaos        policy-pick             0%  0/0/60/0       4.7       12%     33%    25%  100% 0.99   34%
  late       fire-giant                mercy-seeker policy-pick             2%  1/0/59/0       6.9       15%     49%    41%  100% 0.99   44%
  late       rangda                    greedy       policy-pick             0%  0/0/60/0       3.6       18%     17%    12%  100% 1.00   57%
  late       rangda                    blind        policy-pick             0%  0/0/60/0       3.6       18%     17%    12%  100% 1.00   58%
  late       rangda                    dot-weaver   policy-pick             0%  0/0/60/0       3.0       29%     48%    44%  100% 1.00   29%
  late       rangda                    control-lock policy-pick             0%  0/0/60/0       4.0       16%     44%    38%  100% 1.00   68%
  late       rangda                    aggro-brute  policy-pick             0%  0/0/60/0       3.3       20%     54%    46%  100% 1.00   66%
  late       rangda                    turtle       policy-pick             0%  0/0/60/0       3.3        6%     51%    44%  100% 1.00   46%
  late       rangda                    chaos        policy-pick             0%  0/0/60/0       3.5       12%     23%    19%  100% 1.00   41%
  late       rangda                    mercy-seeker policy-pick             0%  0/0/60/0       3.9       16%     48%    41%  100% 1.00   45%
  late       tezcatlipoca              greedy       policy-pick             0%  0/0/60/0       3.5       18%     20%    14%  100% 1.00   51%
  late       tezcatlipoca              blind        policy-pick             0%  0/0/60/0       3.5       18%     21%    14%  100% 1.00   50%
  late       tezcatlipoca              dot-weaver   policy-pick             0%  0/0/60/0       3.0       28%     48%    43%  100% 1.00   25%
  late       tezcatlipoca              control-lock policy-pick             0%  0/0/60/0       4.0       16%     43%    37%  100% 1.00   56%
  late       tezcatlipoca              aggro-brute  policy-pick             0%  0/0/60/0       3.1       18%     53%    47%  100% 1.00   66%
  late       tezcatlipoca              turtle       policy-pick             0%  0/0/60/0       3.2        5%     49%    43%  100% 1.00   43%
  late       tezcatlipoca              chaos        policy-pick             0%  0/0/60/0       3.5       12%     28%    22%  100% 1.00   34%
  late       tezcatlipoca              mercy-seeker policy-pick             0%  0/0/60/0       3.9       15%     48%    41%  100% 1.00   47%
  late       arch-demon                greedy       policy-pick             0%  0/0/60/0       3.4       20%     24%    17%  100% 0.99   44%
  late       arch-demon                blind        policy-pick             0%  0/0/60/0       3.4       20%     23%    16%  100% 0.99   45%
  late       arch-demon                dot-weaver   policy-pick             0%  0/0/60/0       3.0       28%     45%    42%  100% 1.00   24%
  late       arch-demon                control-lock policy-pick             0%  0/0/60/0       3.9       15%     42%    36%  100% 1.00   63%
  late       arch-demon                aggro-brute  policy-pick             0%  0/0/60/0       3.2       19%     54%    46%  100% 1.00   66%
  late       arch-demon                turtle       policy-pick             0%  0/0/60/0       3.3        6%     49%    44%  100% 1.00   47%
  late       arch-demon                chaos        policy-pick             0%  0/0/60/0       3.3       12%     33%    26%  100% 1.00   29%
  late       arch-demon                mercy-seeker policy-pick             0%  0/0/60/0       3.9       15%     48%    41%  100% 1.00   43%
  late       death                     greedy       policy-pick             0%  0/0/60/0       3.5       18%     21%    14%  100% 1.00   50%
  late       death                     blind        policy-pick             0%  0/0/60/0       3.5       18%     21%    14%  100% 1.00   50%
  late       death                     dot-weaver   policy-pick             0%  0/0/60/0       3.0       28%     48%    43%  100% 1.00   25%
  late       death                     control-lock policy-pick             0%  0/0/60/0       4.0       16%     43%    37%  100% 1.00   56%
  late       death                     aggro-brute  policy-pick             0%  0/0/60/0       3.1       18%     53%    47%  100% 1.00   66%
  late       death                     turtle       policy-pick             0%  0/0/60/0       3.2        5%     49%    43%  100% 1.00   43%
  late       death                     chaos        policy-pick             0%  0/0/60/0       3.4       12%     29%    23%  100% 1.00   31%
  late       death                     mercy-seeker policy-pick             0%  0/0/60/0       3.8       15%     48%    41%  100% 1.00   47%
  late       the-abortive              greedy       policy-pick             0%  0/0/60/0       3.5       19%     17%    12%  100% 1.00   57%
  late       the-abortive              blind        policy-pick             0%  0/0/60/0       3.5       18%     17%    12%  100% 1.00   58%
  late       the-abortive              dot-weaver   policy-pick             0%  0/0/60/0       3.0       29%     48%    44%  100% 1.00   30%
  late       the-abortive              control-lock policy-pick             0%  0/0/60/0       4.0       16%     44%    38%  100% 1.00   68%
  late       the-abortive              aggro-brute  policy-pick             0%  0/0/60/0       3.1       19%     54%    46%  100% 1.00   65%
  late       the-abortive              turtle       policy-pick             0%  0/0/60/0       3.2        7%     51%    44%  100% 1.00   46%
  late       the-abortive              chaos        policy-pick             0%  0/0/60/0       3.3       12%     23%    18%  100% 1.00   40%
  late       the-abortive              mercy-seeker policy-pick             0%  0/0/60/0       3.8       16%     48%    41%  100% 1.00   45%
  impossible the-incompleteness        greedy       policy-pick             0%  0/0/60/0       5.1       16%     22%    15%  100% 0.99   54%
  impossible the-incompleteness        blind        policy-pick             0%  0/0/60/0       5.1       16%     22%    15%  100% 0.99   55%
  impossible the-incompleteness        dot-weaver   policy-pick             0%  0/0/60/0       5.0       30%     49%    43%  100% 1.00   24%
  impossible the-incompleteness        control-lock policy-pick             0%  0/0/60/0       5.5       16%     46%    39%  100% 1.00   54%
  impossible the-incompleteness        aggro-brute  policy-pick             0%  0/0/60/0       5.3       21%     55%    45%  100% 0.99   64%
  impossible the-incompleteness        turtle       policy-pick             0%  0/0/60/0       5.2        6%     51%    44%  100% 1.00   45%
  impossible the-incompleteness        chaos        policy-pick             0%  0/0/60/0       5.4       12%     30%    24%  100% 0.99   41%
  impossible the-incompleteness        mercy-seeker policy-pick             0%  0/0/60/0       6.0       16%     49%    42%  100% 0.99   44%

Win-path mix (per cell — victory/mercy/capitulate/concede/defeat):
  early      grave-larva               greedy       policy-pick           vic= 52 mer=  0 cap=  8 con=  0 def=  0
  early      grave-larva               blind        policy-pick           vic= 50 mer=  0 cap= 10 con=  0 def=  0
  early      grave-larva               dot-weaver   policy-pick           vic= 55 mer=  0 cap=  5 con=  0 def=  0
  early      grave-larva               control-lock policy-pick           vic= 41 mer=  0 cap= 19 con=  0 def=  0
  early      grave-larva               aggro-brute  policy-pick           vic= 57 mer=  0 cap=  3 con=  0 def=  0
  early      grave-larva               turtle       policy-pick           vic= 60 mer=  0 cap=  0 con=  0 def=  0
  early      grave-larva               chaos        policy-pick           vic= 57 mer=  0 cap=  3 con=  0 def=  0
  early      grave-larva               mercy-seeker policy-pick           vic= 60 mer=  0 cap=  0 con=  0 def=  0
  early      foot-stealer              greedy       policy-pick           vic= 51 mer=  0 cap=  9 con=  0 def=  0
  early      foot-stealer              blind        policy-pick           vic= 53 mer=  0 cap=  7 con=  0 def=  0
  early      foot-stealer              dot-weaver   policy-pick           vic= 60 mer=  0 cap=  0 con=  0 def=  0
  early      foot-stealer              control-lock policy-pick           vic= 41 mer=  0 cap= 19 con=  0 def=  0
  early      foot-stealer              aggro-brute  policy-pick           vic= 58 mer=  0 cap=  2 con=  0 def=  0
  early      foot-stealer              turtle       policy-pick           vic= 57 mer=  0 cap=  0 con=  0 def=  3
  early      foot-stealer              chaos        policy-pick           vic= 58 mer=  0 cap=  2 con=  0 def=  0
  early      foot-stealer              mercy-seeker policy-pick           vic= 60 mer=  0 cap=  0 con=  0 def=  0
  early      little-belle              greedy       policy-pick           vic= 56 mer=  0 cap=  4 con=  0 def=  0
  early      little-belle              blind        policy-pick           vic= 57 mer=  0 cap=  3 con=  0 def=  0
  early      little-belle              dot-weaver   policy-pick           vic= 59 mer=  0 cap=  1 con=  0 def=  0
  early      little-belle              control-lock policy-pick           vic= 46 mer=  0 cap= 14 con=  0 def=  0
  early      little-belle              aggro-brute  policy-pick           vic= 58 mer=  0 cap=  2 con=  0 def=  0
  early      little-belle              turtle       policy-pick           vic= 58 mer=  0 cap=  0 con=  0 def=  2
  early      little-belle              chaos        policy-pick           vic= 54 mer=  0 cap=  6 con=  0 def=  0
  early      little-belle              mercy-seeker policy-pick           vic= 60 mer=  0 cap=  0 con=  0 def=  0
  early      water-holger              greedy       policy-pick           vic= 56 mer=  0 cap=  4 con=  0 def=  0
  early      water-holger              blind        policy-pick           vic= 56 mer=  0 cap=  4 con=  0 def=  0
  early      water-holger              dot-weaver   policy-pick           vic= 57 mer=  0 cap=  3 con=  0 def=  0
  early      water-holger              control-lock policy-pick           vic= 46 mer=  0 cap= 14 con=  0 def=  0
  early      water-holger              aggro-brute  policy-pick           vic= 58 mer=  0 cap=  2 con=  0 def=  0
  early      water-holger              turtle       policy-pick           vic= 55 mer=  0 cap=  0 con=  0 def=  5
  early      water-holger              chaos        policy-pick           vic= 51 mer=  0 cap=  9 con=  0 def=  0
  early      water-holger              mercy-seeker policy-pick           vic= 60 mer=  0 cap=  0 con=  0 def=  0
  early      the-butcher               greedy       policy-pick           vic= 52 mer=  0 cap=  5 con=  0 def=  3
  early      the-butcher               blind        policy-pick           vic= 51 mer=  0 cap=  6 con=  0 def=  3
  early      the-butcher               dot-weaver   policy-pick           vic= 58 mer=  0 cap=  1 con=  0 def=  1
  early      the-butcher               control-lock policy-pick           vic= 33 mer=  0 cap= 11 con=  0 def= 16
  early      the-butcher               aggro-brute  policy-pick           vic= 52 mer=  0 cap=  2 con=  0 def=  6
  early      the-butcher               turtle       policy-pick           vic= 30 mer=  0 cap=  0 con=  0 def= 30
  early      the-butcher               chaos        policy-pick           vic= 45 mer=  0 cap=  4 con=  0 def= 11
  early      the-butcher               mercy-seeker policy-pick           vic= 46 mer=  0 cap=  0 con=  0 def= 14
  early      king-of-revenge           greedy       policy-pick           vic= 16 mer=  0 cap=  3 con=  0 def= 41
  early      king-of-revenge           blind        policy-pick           vic= 15 mer=  0 cap=  5 con=  0 def= 40
  early      king-of-revenge           dot-weaver   policy-pick           vic= 38 mer=  0 cap=  2 con=  0 def= 20
  early      king-of-revenge           control-lock policy-pick           vic= 14 mer=  0 cap=  2 con=  0 def= 44
  early      king-of-revenge           aggro-brute  policy-pick           vic=  9 mer=  0 cap=  0 con=  0 def= 51
  early      king-of-revenge           turtle       policy-pick           vic= 11 mer=  0 cap=  0 con=  0 def= 49
  early      king-of-revenge           chaos        policy-pick           vic= 11 mer=  0 cap=  0 con=  0 def= 49
  early      king-of-revenge           mercy-seeker policy-pick           vic= 31 mer=  0 cap=  0 con=  0 def= 29
  mid        tri-eyes                  greedy       policy-pick           vic= 24 mer=  0 cap=  0 con=  0 def= 36
  mid        tri-eyes                  blind        policy-pick           vic= 23 mer=  0 cap=  0 con=  0 def= 37
  mid        tri-eyes                  dot-weaver   policy-pick           vic= 55 mer=  0 cap=  0 con=  0 def=  5
  mid        tri-eyes                  control-lock policy-pick           vic=  1 mer=  0 cap=  3 con=  0 def= 56
  mid        tri-eyes                  aggro-brute  policy-pick           vic= 41 mer=  0 cap=  0 con=  0 def= 19
  mid        tri-eyes                  turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        tri-eyes                  chaos        policy-pick           vic= 17 mer=  0 cap=  0 con=  0 def= 43
  mid        tri-eyes                  mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        mirac                     greedy       policy-pick           vic=  4 mer=  0 cap=  0 con=  0 def= 56
  mid        mirac                     blind        policy-pick           vic=  4 mer=  0 cap=  0 con=  0 def= 56
  mid        mirac                     dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        mirac                     control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        mirac                     aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        mirac                     turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        mirac                     chaos        policy-pick           vic=  1 mer=  0 cap=  0 con=  0 def= 59
  mid        mirac                     mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        hasshaku-sama             greedy       policy-pick           vic=  9 mer=  0 cap=  0 con=  0 def= 51
  mid        hasshaku-sama             blind        policy-pick           vic=  9 mer=  0 cap=  0 con=  0 def= 51
  mid        hasshaku-sama             dot-weaver   policy-pick           vic= 24 mer=  0 cap=  0 con=  0 def= 36
  mid        hasshaku-sama             control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        hasshaku-sama             aggro-brute  policy-pick           vic=  8 mer=  0 cap=  0 con=  0 def= 52
  mid        hasshaku-sama             turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        hasshaku-sama             chaos        policy-pick           vic=  4 mer=  0 cap=  0 con=  0 def= 56
  mid        hasshaku-sama             mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        jeweled-tree              greedy       policy-pick           vic=  9 mer=  0 cap=  0 con=  0 def= 51
  mid        jeweled-tree              blind        policy-pick           vic=  9 mer=  0 cap=  0 con=  0 def= 51
  mid        jeweled-tree              dot-weaver   policy-pick           vic= 22 mer=  0 cap=  0 con=  0 def= 38
  mid        jeweled-tree              control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        jeweled-tree              aggro-brute  policy-pick           vic=  6 mer=  0 cap=  0 con=  0 def= 54
  mid        jeweled-tree              turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        jeweled-tree              chaos        policy-pick           vic=  4 mer=  0 cap=  0 con=  0 def= 56
  mid        jeweled-tree              mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        rawhead-rex               greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        rawhead-rex               blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        rawhead-rex               dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        rawhead-rex               control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        rawhead-rex               aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        rawhead-rex               turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        rawhead-rex               chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        rawhead-rex               mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                mercy-seeker policy-pick           vic=  1 mer=  0 cap=  0 con=  0 def= 59
  late       rangda                    greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
