
> axiomancer-mechanics@0.37.0 combat-playtest
> ts-node src/CLI/combat-playtest.cli.ts --stage=all --policy=all --runs=60 --seed=1 --cards --sandbox=free-line-conversions


Hazard combat playtest — stages=[early, mid, late, impossible] policies=[greedy, blind, dot-weaver, control-lock, aggro-brute, turtle, chaos, mercy-seeker] deck=policy-pick runs=60 seed=1
Sandbox set applied: free-line-conversions (0 cards, 8 overrides)

Hazard combat playtest matrix
(win = enemy HP→0 or befriend-spare; V/M/D/R = victory/mercy/defeat/retreat;
 statusEng + dotFrac are the doctrine witnesses: status play is the efficient path;
 util=deck utilization, H=play entropy, dom=dominant-card HP share (>70% = spam))

  stage      enemy                     policy       deck                    win  V/M/D/R     rounds statusEng dotFrac strike  util    H   dom
  mid        mirac                     mercy-seeker policy-pick           vic=  1 mer=  0 cap=  0 con=  0 def= 59
  mid        hasshaku-sama             greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        hasshaku-sama             blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        hasshaku-sama             dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        hasshaku-sama             control-lock policy-pick           vic= 25 mer=  0 cap=  0 con=  0 def= 35
  mid        hasshaku-sama             aggro-brute  policy-pick           vic=  2 mer=  0 cap=  0 con=  0 def= 58
  mid        hasshaku-sama             turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        hasshaku-sama             chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        hasshaku-sama             mercy-seeker policy-pick           vic=  1 mer=  0 cap=  0 con=  0 def= 59
  mid        jeweled-tree              greedy       policy-pick           vic=  5 mer=  0 cap=  4 con=  0 def= 51
  mid        jeweled-tree              blind        policy-pick           vic=  6 mer=  0 cap=  4 con=  0 def= 50
  mid        jeweled-tree              dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        jeweled-tree              control-lock policy-pick           vic= 35 mer=  0 cap=  0 con=  0 def= 25
  mid        jeweled-tree              aggro-brute  policy-pick           vic=  2 mer=  0 cap=  0 con=  0 def= 58
  mid        jeweled-tree              turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        jeweled-tree              chaos        policy-pick           vic=  3 mer=  0 cap=  2 con=  0 def= 55
  mid        jeweled-tree              mercy-seeker policy-pick           vic=  1 mer=  0 cap=  0 con=  0 def= 59
  mid        rawhead-rex               greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        rawhead-rex               blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        rawhead-rex               dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        rawhead-rex               control-lock policy-pick           vic=  5 mer=  0 cap=  0 con=  0 def= 55
  mid        rawhead-rex               aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        rawhead-rex               turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        rawhead-rex               chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        rawhead-rex               mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                control-lock policy-pick           vic=  1 mer=  0 cap=  0 con=  0 def= 59
  late       fire-giant                aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60

Stage summaries (runs-weighted):
  early      cells=48  win= 85%  statusEng= 31%  dotFrac= 58%  rounds=3.1  util=100%  H=0.98  dom= 57%(refrain)
             win-path: vic=2291 mer=0 cap=166 con=0 def=423
  mid        cells=40  win= 10%  statusEng= 17%  dotFrac= 50%  rounds=4.3  util=100%  H=0.99  dom= 75%(cassandras-burden)
             win-path: vic=219 mer=0 cap=21 con=0 def=2160
  late       cells=48  win=  0%  statusEng= 12%  dotFrac= 40%  rounds=3.5  util=100%  H=1.00  dom= 49%(opening-statement)
             win-path: vic=1 mer=0 cap=0 con=0 def=2879
  impossible cells=8   win=  0%  statusEng= 13%  dotFrac= 41%  rounds=5.4  util=100%  H=0.99  dom= 48%(brief-candle)
             win-path: vic=0 mer=0 cap=0 con=0 def=480

Card coverage: 53/70 eligible cards exercised (dead-card rate  24%)
  never played: achilles-and-the-tortoise, bone-orchard, bootstrap-loop, entropy-tax, heart-of-the-matter, irresistible-grace, measured-answer, mirror-of-longing, mounting-case, nettle-cloak, pact-of-akrasia, peroratio-interrupta, soft-word, stuck-in-their-head, the-gleaners-due, the-oracles-eye, the-tithe

Per-card usage (all cells):
(free%/paid% = share of plays per line; fizz% = fizzled attempts / (plays+fizzles);
 unpl% = hand entries discarded un-played at phase end / (plays+unplayed);
 hpF/hpP = HP swing (immediate + projected DoT) attributed to the FREE/PAID line)
  card                         plays bottom   top statusLands discards  free%  paid%  fizz%  unpl%     hpF     hpP
  half-step                    24233   8532 15701           0        0    65%    35%     0%     0%       0   51728
  slippery-slope               14764   6966  7798        6966        0    53%    47%     0%     0%       0  379896
  brief-candle                  8978   3612  5366        3612        0    60%    40%     0%     0%       0  217909
  second-thoughts               8272   1712  6560           0        0    79%    21%     8%     0%       0   16786
  opening-statement             7751   3262  4489        3262        0    58%    42%     0%     0%       0  203177
  mirror-of-guilt               7118   1650  5468           0        0    77%    23%     5%     0%       0       0
  ouroboros                     6766   1350  5416         415        0    80%    20%     6%     0%       0   84799
  circular-reasoning            6630   1420  5210         141        0    79%    21%     6%     0%       0   16734
  ex-nihilo                     6569   1115  5454           0        0    83%    17%     1%     0%       0    3286
  captive-audience              6382   1834  4548           0        0    71%    29%     1%     0%       0       0
  disarming-smile               6078   2671  3407        2671        0    56%    44%     0%     0%       0   17458
  cassandras-burden             5817   2285  3532        2285        0    61%    39%     0%     0%       0  189403
  glimpse                       5729   2208  3521        2208        0    61%    39%     0%     0%       0  155804
  signs-and-portents            5654   1346  4308           0        0    76%    24%     0%     0%       0    8643
  winnowing                     4871    660  4211           0        0    86%    14%     5%     0%   21573   26287
  delphic-ambiguity             4781    889  3892           0        0    81%    19%     6%     0%   17795   45538
  tu-quoque                     4607   1417  3190           0        0    69%    31%     1%     0%       0   12445
  crumbling-resolve             4549   1573  2976           0        0    65%    35%     7%     0%       0       0
  straw-mans-jab                4499   2017  2482        2017        0    55%    45%     0%     0%   17101  135252
  common-ground                 4492   2518  1974        2518        0    44%    56%     0%     0%       0   32516
  refrain                       3897   1659  2238        1659        0    57%    43%     0%     0%       0  124962
  resonance-detonation          3814    693  3121         195        0    82%    18%     7%     0%    6421   52752
  memento-mori                  3614   2078  1536        2078        0    43%    57%     0%     0%       0   19205
  currys-conversion             3565    476  3089           0        0    87%    13%     7%     0%       0    1231
  red-herring                   3314   1727  1587        1727        0    48%    52%     0%     0%       0    9422
  the-olive-branch              3265   1027  2238           0        0    69%    31%     0%     0%       0   10203
  exordium                      3247   1710  1537        1710        0    47%    53%     0%     0%       0   47057
  venom-and-vein                3140    294  2846           0        0    91%     9%     0%     0%       0       0
  brace-for-impact              3085    950  2135           0        0    69%    31%     0%     0%       0    5192
  ad-nauseam                    3066    662  2404           0        0    78%    22%     2%     0%       0    4128
  sketch-of-a-thought           2949   1455  1494        1455        0    51%    49%     0%     0%       0   22364
  resonant-chamber              2891    333  2558           0        0    88%    12%    10%     0%       0       0
  suppurating-curse             2564    637  1927           0        0    75%    25%    14%     1%       0       0
  arrow-paradox                 2557   1029  1528        1029        0    60%    40%     0%     0%       0    8263
  hedgehogs-dilemma             2473    411  2062           0        0    83%    17%     0%     0%       0       0
  sweet-poison                  2292   1207  1085        1207        0    47%    53%     0%     0%   17633   62001
  fated-course                  2208    618  1590           0        0    72%    28%     8%     0%       0       0
  against-my-judgment           2031    728  1303           0        0    64%    36%     0%     0%       0    2115
  undistributed-middle          1983    782  1201         782        0    61%    39%     0%     0%       0    8759
  crown-of-thorns               1959    321  1638           0        0    84%    16%     1%     0%       0       0
  the-overtake                  1875     82  1793           0        0    96%     4%    11%     0%       0    9626
  fallen-grace                  1802   1118   684        1118        0    38%    62%     0%     0%       0   52820
  prophecy-fulfilled            1527    341  1186           0        0    78%    22%     4%     0%       0   19197
  the-adamant-wall              1527    500  1027           0        0    67%    33%     2%     0%       0    2023
  the-closing-word              1508    424  1084           0        0    72%    28%     4%     0%       0    1479
  the-reaping                   1499    364  1135           0        0    76%    24%     3%     0%    4848    4792
  paralysis-of-analysis         1300    189  1111         189        0    85%    15%     0%     0%       0    1589
  zenos-half-step               1183    501   682           0        0    58%    42%     0%     0%       0    1934
  quagmire-of-doubt             1098    269   829           0        0    76%    24%     7%     0%       0       0
  anvil-of-form                 1009    219   790           0        0    78%    22%     0%     0%       0       0
  self-flagellant                980    149   831           0        0    85%    15%     0%     0%    3260    7947
  festering-argument             767    218   549           0        0    72%    28%     0%     0%    8147    3242
  practiced-cadence              587    221   366           0        0    62%    38%     0%     0%       0       0
