
> axiomancer-mechanics@0.37.0 combat-playtest
> ts-node src/CLI/combat-playtest.cli.ts --stage=all --policy=all --runs=60 --seed=2 --cards --sandbox=free-line-conversions


Hazard combat playtest — stages=[early, mid, late, impossible] policies=[greedy, blind, dot-weaver, control-lock, aggro-brute, turtle, chaos, mercy-seeker] deck=policy-pick runs=60 seed=2
Sandbox set applied: free-line-conversions (0 cards, 8 overrides)

Hazard combat playtest matrix
(win = enemy HP→0 or befriend-spare; V/M/D/R = victory/mercy/defeat/retreat;
 statusEng + dotFrac are the doctrine witnesses: status play is the efficient path;
  early      foot-stealer              aggro-brute  policy-pick           100%  60/0/0/0       3.0       37%     67%    33%  100% 0.98   53%
  early      foot-stealer              turtle       policy-pick             7%  4/0/56/0       5.7        1%     60%    37%  100% 0.97   77%
  early      foot-stealer              chaos        policy-pick           100%  60/0/0/0       3.1       32%     62%    38%  100% 0.98   36%
  early      foot-stealer              mercy-seeker policy-pick            23%  14/0/46/0      7.0        2%     66%    34%  100% 0.97   57%
  early      little-belle              greedy       policy-pick           100%  60/0/0/0       2.8       40%     67%    33%  100% 0.98   39%
  early      little-belle              blind        policy-pick           100%  60/0/0/0       2.9       39%     67%    33%  100% 0.98   41%
  early      little-belle              dot-weaver   policy-pick           100%  60/0/0/0       2.0       48%     56%    42%  100% 0.98   29%
  early      little-belle              control-lock policy-pick           100%  51/9/0/0       3.8       33%     55%    41%  100% 0.97   66%
  early      little-belle              aggro-brute  policy-pick           100%  60/0/0/0       2.8       38%     68%    32%  100% 0.98   43%
  early      little-belle              turtle       policy-pick            10%  6/0/54/0       6.2        1%     64%    34%  100% 0.97   90%
  early      little-belle              chaos        policy-pick           100%  60/0/0/0       2.8       32%     61%    39%  100% 0.98   36%
  early      little-belle              mercy-seeker policy-pick            32%  19/0/41/0      7.8        1%     65%    35%  100% 0.97   56%
  early      water-holger              greedy       policy-pick           100%  60/0/0/0       2.7       40%     65%    35%  100% 0.98   39%
  early      water-holger              blind        policy-pick           100%  60/0/0/0       2.8       38%     65%    35%  100% 0.98   40%
  early      water-holger              dot-weaver   policy-pick           100%  60/0/0/0       2.0       48%     56%    42%  100% 0.98   28%
  early      water-holger              control-lock policy-pick           100%  47/13/0/0      3.8       33%     55%    41%  100% 0.98   65%
  early      water-holger              aggro-brute  policy-pick           100%  60/0/0/0       2.8       37%     67%    33%  100% 0.98   42%
  early      water-holger              turtle       policy-pick            12%  7/0/53/0       5.8        1%     61%    37%  100% 0.97   90%
  early      water-holger              chaos        policy-pick           100%  60/0/0/0       2.9       31%     60%    40%  100% 0.98   38%
  early      water-holger              mercy-seeker policy-pick            25%  15/0/45/0      7.0        1%     64%    36%  100% 0.97   63%
  early      the-butcher               greedy       policy-pick            95%  57/0/3/0       3.6       41%     64%    36%  100% 0.98   50%
  early      the-butcher               blind        policy-pick            95%  57/0/3/0       3.6       41%     64%    36%  100% 0.98   51%
  early      the-butcher               dot-weaver   policy-pick            98%  59/0/1/0       2.6       50%     56%    43%  100% 0.98   37%
  early      the-butcher               control-lock policy-pick            83%  43/7/10/0      4.8       33%     54%    42%  100% 0.98   74%
  early      the-butcher               aggro-brute  policy-pick            82%  49/0/11/0      3.6       40%     64%    36%  100% 0.98   55%
  early      the-butcher               turtle       policy-pick             2%  1/0/59/0       4.0        1%     58%    40%  100% 0.97   79%
  early      the-butcher               chaos        policy-pick            78%  47/0/13/0      3.7       34%     60%    40%  100% 0.98   37%
  early      the-butcher               mercy-seeker policy-pick             3%  2/0/58/0       4.7        1%     63%    37%  100% 0.97   66%
  early      king-of-revenge           greedy       policy-pick            32%  19/0/41/0      3.0       40%     58%    42%  100% 0.98   44%
  early      king-of-revenge           blind        policy-pick            30%  18/0/42/0      3.0       41%     58%    42%  100% 0.98   44%
  early      king-of-revenge           dot-weaver   policy-pick            73%  44/0/16/0      2.9       50%     56%    43%  100% 0.97   33%
  early      king-of-revenge           control-lock policy-pick            30%  15/3/42/0      4.4       32%     53%    43%  100% 0.98   75%
  early      king-of-revenge           aggro-brute  policy-pick            23%  14/0/46/0      3.0       38%     59%    41%  100% 0.98   50%
  early      king-of-revenge           turtle       policy-pick             0%  0/0/60/0       3.1        1%     52%    45%  100% 0.97   98%
  early      king-of-revenge           chaos        policy-pick            23%  14/0/46/0      3.1       32%     57%    43%  100% 0.98   41%
  early      king-of-revenge           mercy-seeker policy-pick             0%  0/0/60/0       3.4        2%     58%    42%  100% 0.97   71%
  mid        tri-eyes                  greedy       policy-pick            13%  4/4/52/0       5.0       21%     59%    41%  100% 0.99   52%
  mid        tri-eyes                  blind        policy-pick            10%  3/3/54/0       5.0       21%     59%    41%  100% 0.99   53%
  mid        tri-eyes                  dot-weaver   policy-pick            70%  38/4/18/0      4.9       31%     55%    45%  100% 0.99   37%
  mid        tri-eyes                  control-lock policy-pick            45%  22/5/33/0      6.5       21%     43%    52%  100% 1.00   62%
  mid        tri-eyes                  aggro-brute  policy-pick             2%  1/0/59/0       5.1       11%     24%    21%  100% 1.00   41%
  mid        tri-eyes                  turtle       policy-pick             0%  0/0/60/0       5.0        5%     51%    41%  100% 0.98   55%
  mid        tri-eyes                  chaos        policy-pick             2%  0/1/59/0       5.0       12%     60%    40%  100% 1.00   41%
  mid        tri-eyes                  mercy-seeker policy-pick            38%  23/0/37/0      5.3       17%     55%    44%  100% 0.98   31%
  mid        mirac                     greedy       policy-pick             0%  0/0/60/0       3.0       18%     63%    37%  100% 1.00   61%
  mid        mirac                     blind        policy-pick             0%  0/0/60/0       3.0       18%     63%    37%  100% 1.00   58%
  mid        mirac                     dot-weaver   policy-pick             0%  0/0/60/0       3.6       30%     54%    46%  100% 0.99   41%
  mid        mirac                     control-lock policy-pick             5%  2/1/57/0       4.5       21%     38%    56%  100% 1.00   63%
  mid        mirac                     aggro-brute  policy-pick             0%  0/0/60/0       3.8       10%     25%    23%  100% 1.00   36%
  mid        mirac                     turtle       policy-pick             0%  0/0/60/0       3.1        3%     44%    37%  100% 0.98   50%
  mid        mirac                     chaos        policy-pick             0%  0/0/60/0       3.0       10%     63%    37%  100% 1.00   44%
  mid        mirac                     mercy-seeker policy-pick             0%  0/0/60/0       3.3       17%     53%    45%  100% 0.98   43%
  mid        hasshaku-sama             greedy       policy-pick             0%  0/0/60/0       4.0       21%     59%    41%  100% 1.00   44%
  mid        hasshaku-sama             blind        policy-pick             0%  0/0/60/0       4.0       20%     59%    41%  100% 1.00   42%
  mid        hasshaku-sama             dot-weaver   policy-pick             3%  1/1/58/0       4.0       30%     54%    46%  100% 0.99   43%
  mid        hasshaku-sama             control-lock policy-pick            30%  12/6/42/0      5.5       21%     43%    51%  100% 1.00   61%
  mid        hasshaku-sama             aggro-brute  policy-pick             0%  0/0/60/0       4.0       10%     30%    27%  100% 1.00   43%
  mid        hasshaku-sama             turtle       policy-pick             0%  0/0/60/0       4.0        4%     50%    40%  100% 0.98   50%
  mid        hasshaku-sama             chaos        policy-pick             0%  0/0/60/0       4.0       10%     63%    37%  100% 1.00   46%
  mid        hasshaku-sama             mercy-seeker policy-pick             3%  2/0/58/0       4.2       17%     54%    44%  100% 0.98   38%
  mid        jeweled-tree              greedy       policy-pick             0%  0/0/60/0       4.0       21%     60%    40%  100% 1.00   47%
  mid        jeweled-tree              blind        policy-pick             0%  0/0/60/0       4.0       20%     60%    40%  100% 1.00   46%
  mid        jeweled-tree              dot-weaver   policy-pick             0%  0/0/60/0       4.0       30%     54%    46%  100% 0.99   41%
  mid        jeweled-tree              control-lock policy-pick            37%  16/6/38/0      6.6       21%     46%    47%  100% 1.00   67%
  mid        jeweled-tree              aggro-brute  policy-pick             0%  0/0/60/0       4.0       10%     27%    25%  100% 1.00   39%
  mid        jeweled-tree              turtle       policy-pick             0%  0/0/60/0       4.0        4%     50%    40%  100% 0.98   52%
  mid        jeweled-tree              chaos        policy-pick             0%  0/0/60/0       4.0       11%     63%    37%  100% 1.00   48%
  mid        jeweled-tree              mercy-seeker policy-pick             3%  2/0/58/0       4.2       17%     54%    44%  100% 0.98   45%
  mid        rawhead-rex               greedy       policy-pick             0%  0/0/60/0       3.0       18%     65%    35%  100% 1.00   61%
  mid        rawhead-rex               blind        policy-pick             0%  0/0/60/0       3.0       18%     65%    35%  100% 1.00   60%
  mid        rawhead-rex               dot-weaver   policy-pick             0%  0/0/60/0       3.0       29%     53%    47%  100% 0.99   44%
  mid        rawhead-rex               control-lock policy-pick             2%  1/0/59/0       3.7       20%     41%    53%  100% 1.00   58%
  mid        rawhead-rex               aggro-brute  policy-pick             0%  0/0/60/0       3.0        9%     27%    25%  100% 1.00   43%
  mid        rawhead-rex               turtle       policy-pick             0%  0/0/60/0       3.0        3%     44%    36%  100% 0.98   43%
  mid        rawhead-rex               chaos        policy-pick             0%  0/0/60/0       3.0       10%     63%    37%  100% 1.00   42%
  mid        rawhead-rex               mercy-seeker policy-pick             0%  0/0/60/0       3.1       17%     53%    44%  100% 0.98   45%
  late       fire-giant                greedy       policy-pick             0%  0/0/60/0       4.0       12%     56%    44%  100% 0.99   52%
  late       fire-giant                blind        policy-pick             0%  0/0/60/0       4.0       13%     56%    44%  100% 0.99   53%
  late       fire-giant                dot-weaver   policy-pick             0%  0/0/60/0       4.0       32%     54%    46%  100% 0.99   25%
  late       fire-giant                control-lock policy-pick             2%  1/0/59/0       5.4       18%     54%    40%  100% 0.98   47%
  late       fire-giant                aggro-brute  policy-pick             0%  0/0/60/0       5.6       23%     21%    19%  100% 1.00   39%
  late       fire-giant                turtle       policy-pick             0%  0/0/60/0       4.0        4%     55%    45%  100% 0.98   86%
  late       fire-giant                chaos        policy-pick             0%  0/0/60/0       4.0        7%     60%    40%  100% 1.00   50%
  late       fire-giant                mercy-seeker policy-pick             0%  0/0/60/0       4.4        8%     54%    46%  100% 0.98   58%
  late       rangda                    greedy       policy-pick             0%  0/0/60/0       3.0       12%     58%    42%  100% 1.00   56%
  late       rangda                    blind        policy-pick             0%  0/0/60/0       3.0       11%     58%    42%  100% 1.00   54%
  late       rangda                    dot-weaver   policy-pick             0%  0/0/60/0       3.0       34%     54%    46%  100% 0.99   34%
  late       rangda                    control-lock policy-pick             0%  0/0/60/0       3.7       18%     52%    41%  100% 0.98   62%
  late       rangda                    aggro-brute  policy-pick             0%  0/0/60/0       3.9       20%     20%    19%  100% 1.00   45%
  late       rangda                    turtle       policy-pick             0%  0/0/60/0       3.0        4%     54%    46%  100% 0.98   72%
  late       rangda                    chaos        policy-pick             0%  0/0/60/0       3.0        7%     58%    42%  100% 1.00   49%
  late       rangda                    mercy-seeker policy-pick             0%  0/0/60/0       3.2        6%     54%    46%  100% 0.98   50%
  late       tezcatlipoca              greedy       policy-pick             0%  0/0/60/0       3.0       11%     59%    41%  100% 1.00   52%
  late       tezcatlipoca              blind        policy-pick             0%  0/0/60/0       3.0       11%     59%    41%  100% 1.00   52%
  late       tezcatlipoca              dot-weaver   policy-pick             0%  0/0/60/0       3.0       31%     54%    46%  100% 0.99   28%
  late       tezcatlipoca              control-lock policy-pick             0%  0/0/60/0       3.5       17%     52%    42%  100% 0.98   64%
  late       tezcatlipoca              aggro-brute  policy-pick             0%  0/0/60/0       4.0       21%     20%    18%  100% 1.00   35%
  late       tezcatlipoca              turtle       policy-pick             0%  0/0/60/0       3.0        3%     55%    45%  100% 0.98   65%
  late       tezcatlipoca              chaos        policy-pick             0%  0/0/60/0       3.0        7%     59%    41%  100% 1.00   53%
  late       tezcatlipoca              mercy-seeker policy-pick             0%  0/0/60/0       3.3        6%     54%    46%  100% 0.98   47%
  late       arch-demon                greedy       policy-pick             0%  0/0/60/0       3.0       11%     57%    43%  100% 1.00   60%
  late       arch-demon                blind        policy-pick             0%  0/0/60/0       3.0       11%     57%    43%  100% 1.00   60%
  late       arch-demon                dot-weaver   policy-pick             0%  0/0/60/0       3.0       32%     54%    46%  100% 0.99   25%
  late       arch-demon                control-lock policy-pick             0%  0/0/60/0       3.5       17%     53%    41%  100% 0.98   60%
  late       arch-demon                aggro-brute  policy-pick             0%  0/0/60/0       3.8       21%     19%    17%  100% 1.00   37%
  late       arch-demon                turtle       policy-pick             0%  0/0/60/0       3.0        3%     55%    45%  100% 0.98   77%
  late       arch-demon                chaos        policy-pick             0%  0/0/60/0       3.0        7%     58%    42%  100% 1.00   55%
  late       arch-demon                mercy-seeker policy-pick             0%  0/0/60/0       3.2        6%     54%    46%  100% 0.98   50%
  late       death                     greedy       policy-pick             0%  0/0/60/0       3.0       11%     59%    41%  100% 1.00   52%
  late       death                     blind        policy-pick             0%  0/0/60/0       3.0       11%     59%    41%  100% 1.00   52%
  late       death                     dot-weaver   policy-pick             0%  0/0/60/0       3.0       31%     54%    46%  100% 0.99   28%
  late       death                     control-lock policy-pick             0%  0/0/60/0       3.5       17%     52%    42%  100% 0.98   64%
  late       death                     aggro-brute  policy-pick             0%  0/0/60/0       3.9       21%     19%    18%  100% 1.00   35%
  late       death                     turtle       policy-pick             0%  0/0/60/0       3.0        3%     55%    45%  100% 0.98   65%
  late       death                     chaos        policy-pick             0%  0/0/60/0       3.0        7%     59%    41%  100% 1.00   53%
  late       death                     mercy-seeker policy-pick             0%  0/0/60/0       3.3        6%     54%    46%  100% 0.98   47%
  late       the-abortive              greedy       policy-pick             0%  0/0/60/0       3.0       12%     59%    41%  100% 1.00   57%
  late       the-abortive              blind        policy-pick             0%  0/0/60/0       3.0       11%     59%    41%  100% 1.00   54%
  late       the-abortive              dot-weaver   policy-pick             0%  0/0/60/0       3.0       34%     54%    46%  100% 0.99   34%
  late       the-abortive              control-lock policy-pick             0%  0/0/60/0       3.5       17%     53%    41%  100% 0.98   64%
  late       the-abortive              aggro-brute  policy-pick             0%  0/0/60/0       3.8       20%     20%    18%  100% 1.00   46%
  late       the-abortive              turtle       policy-pick             0%  0/0/60/0       3.0        4%     54%    46%  100% 0.98   72%
  late       the-abortive              chaos        policy-pick             0%  0/0/60/0       3.0        7%     59%    41%  100% 1.00   50%
  late       the-abortive              mercy-seeker policy-pick             0%  0/0/60/0       3.2        6%     54%    46%  100% 0.98   50%
  impossible the-incompleteness        greedy       policy-pick             0%  0/0/60/0       5.0       13%     56%    44%  100% 0.99   49%
  impossible the-incompleteness        blind        policy-pick             0%  0/0/60/0       5.0       14%     56%    44%  100% 0.99   49%
  impossible the-incompleteness        dot-weaver   policy-pick             0%  0/0/60/0       5.0       30%     55%    45%  100% 0.99   24%
  impossible the-incompleteness        control-lock policy-pick             0%  0/0/60/0       5.1       17%     53%    41%  100% 0.98   51%
  impossible the-incompleteness        aggro-brute  policy-pick             0%  0/0/60/0       6.2       23%     20%    18%  100% 0.99   38%
  impossible the-incompleteness        turtle       policy-pick             0%  0/0/60/0       5.0        5%     55%    45%  100% 0.98   87%
  impossible the-incompleteness        chaos        policy-pick             0%  0/0/60/0       5.0        8%     59%    41%  100% 1.00   47%
  impossible the-incompleteness        mercy-seeker policy-pick             0%  0/0/60/0       5.6        7%     55%    45%  100% 0.98   51%

Win-path mix (per cell — victory/mercy/capitulate/concede/defeat):
  early      grave-larva               greedy       policy-pick           vic= 60 mer=  0 cap=  0 con=  0 def=  0
  early      grave-larva               blind        policy-pick           vic= 60 mer=  0 cap=  0 con=  0 def=  0
  early      grave-larva               dot-weaver   policy-pick           vic= 60 mer=  0 cap=  0 con=  0 def=  0
  early      grave-larva               control-lock policy-pick           vic= 41 mer=  0 cap= 19 con=  0 def=  0
  early      grave-larva               aggro-brute  policy-pick           vic= 60 mer=  0 cap=  0 con=  0 def=  0
  early      grave-larva               turtle       policy-pick           vic=  8 mer=  0 cap=  0 con=  0 def= 52
  early      grave-larva               chaos        policy-pick           vic= 60 mer=  0 cap=  0 con=  0 def=  0
  early      grave-larva               mercy-seeker policy-pick           vic= 18 mer=  0 cap=  0 con=  0 def= 42
  early      foot-stealer              greedy       policy-pick           vic= 60 mer=  0 cap=  0 con=  0 def=  0
  early      foot-stealer              blind        policy-pick           vic= 60 mer=  0 cap=  0 con=  0 def=  0
  early      foot-stealer              dot-weaver   policy-pick           vic= 60 mer=  0 cap=  0 con=  0 def=  0
  early      foot-stealer              control-lock policy-pick           vic= 44 mer=  0 cap= 16 con=  0 def=  0
  early      foot-stealer              aggro-brute  policy-pick           vic= 60 mer=  0 cap=  0 con=  0 def=  0
  early      foot-stealer              turtle       policy-pick           vic=  4 mer=  0 cap=  0 con=  0 def= 56
  early      foot-stealer              chaos        policy-pick           vic= 60 mer=  0 cap=  0 con=  0 def=  0
  early      foot-stealer              mercy-seeker policy-pick           vic= 14 mer=  0 cap=  0 con=  0 def= 46
  early      little-belle              greedy       policy-pick           vic= 60 mer=  0 cap=  0 con=  0 def=  0
  early      little-belle              blind        policy-pick           vic= 60 mer=  0 cap=  0 con=  0 def=  0
  early      little-belle              dot-weaver   policy-pick           vic= 60 mer=  0 cap=  0 con=  0 def=  0
  early      little-belle              control-lock policy-pick           vic= 51 mer=  0 cap=  9 con=  0 def=  0
  early      little-belle              aggro-brute  policy-pick           vic= 60 mer=  0 cap=  0 con=  0 def=  0
  early      little-belle              turtle       policy-pick           vic=  6 mer=  0 cap=  0 con=  0 def= 54
  early      little-belle              chaos        policy-pick           vic= 60 mer=  0 cap=  0 con=  0 def=  0
  early      little-belle              mercy-seeker policy-pick           vic= 19 mer=  0 cap=  0 con=  0 def= 41
  early      water-holger              greedy       policy-pick           vic= 60 mer=  0 cap=  0 con=  0 def=  0
  early      water-holger              blind        policy-pick           vic= 60 mer=  0 cap=  0 con=  0 def=  0
  early      water-holger              dot-weaver   policy-pick           vic= 60 mer=  0 cap=  0 con=  0 def=  0
  early      water-holger              control-lock policy-pick           vic= 47 mer=  0 cap= 13 con=  0 def=  0
  early      water-holger              aggro-brute  policy-pick           vic= 60 mer=  0 cap=  0 con=  0 def=  0
  early      water-holger              turtle       policy-pick           vic=  7 mer=  0 cap=  0 con=  0 def= 53
  early      water-holger              chaos        policy-pick           vic= 60 mer=  0 cap=  0 con=  0 def=  0
  early      water-holger              mercy-seeker policy-pick           vic= 15 mer=  0 cap=  0 con=  0 def= 45
  early      the-butcher               greedy       policy-pick           vic= 57 mer=  0 cap=  0 con=  0 def=  3
  early      the-butcher               blind        policy-pick           vic= 57 mer=  0 cap=  0 con=  0 def=  3
  early      the-butcher               dot-weaver   policy-pick           vic= 59 mer=  0 cap=  0 con=  0 def=  1
  early      the-butcher               control-lock policy-pick           vic= 43 mer=  0 cap=  7 con=  0 def= 10
  early      the-butcher               aggro-brute  policy-pick           vic= 49 mer=  0 cap=  0 con=  0 def= 11
  early      the-butcher               turtle       policy-pick           vic=  1 mer=  0 cap=  0 con=  0 def= 59
  early      the-butcher               chaos        policy-pick           vic= 47 mer=  0 cap=  0 con=  0 def= 13
  early      the-butcher               mercy-seeker policy-pick           vic=  2 mer=  0 cap=  0 con=  0 def= 58
  early      king-of-revenge           greedy       policy-pick           vic= 19 mer=  0 cap=  0 con=  0 def= 41
  early      king-of-revenge           blind        policy-pick           vic= 18 mer=  0 cap=  0 con=  0 def= 42
  early      king-of-revenge           dot-weaver   policy-pick           vic= 44 mer=  0 cap=  0 con=  0 def= 16
  early      king-of-revenge           control-lock policy-pick           vic= 15 mer=  0 cap=  3 con=  0 def= 42
  early      king-of-revenge           aggro-brute  policy-pick           vic= 14 mer=  0 cap=  0 con=  0 def= 46
  early      king-of-revenge           turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  early      king-of-revenge           chaos        policy-pick           vic= 14 mer=  0 cap=  0 con=  0 def= 46
  early      king-of-revenge           mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        tri-eyes                  greedy       policy-pick           vic=  4 mer=  0 cap=  4 con=  0 def= 52
  mid        tri-eyes                  blind        policy-pick           vic=  3 mer=  0 cap=  3 con=  0 def= 54
  mid        tri-eyes                  dot-weaver   policy-pick           vic= 38 mer=  0 cap=  4 con=  0 def= 18
  mid        tri-eyes                  control-lock policy-pick           vic= 22 mer=  0 cap=  5 con=  0 def= 33
  mid        tri-eyes                  aggro-brute  policy-pick           vic=  1 mer=  0 cap=  0 con=  0 def= 59
  mid        tri-eyes                  turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        tri-eyes                  chaos        policy-pick           vic=  0 mer=  0 cap=  1 con=  0 def= 59
  mid        tri-eyes                  mercy-seeker policy-pick           vic= 23 mer=  0 cap=  0 con=  0 def= 37
  mid        mirac                     greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        mirac                     blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        mirac                     dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        mirac                     control-lock policy-pick           vic=  2 mer=  0 cap=  1 con=  0 def= 57
  mid        mirac                     aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        mirac                     turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        mirac                     chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        mirac                     mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        hasshaku-sama             greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        hasshaku-sama             blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        hasshaku-sama             dot-weaver   policy-pick           vic=  1 mer=  0 cap=  1 con=  0 def= 58
  mid        hasshaku-sama             control-lock policy-pick           vic= 12 mer=  0 cap=  6 con=  0 def= 42
  mid        hasshaku-sama             aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        hasshaku-sama             turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        hasshaku-sama             chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        hasshaku-sama             mercy-seeker policy-pick           vic=  2 mer=  0 cap=  0 con=  0 def= 58
  mid        jeweled-tree              greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        jeweled-tree              blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        jeweled-tree              dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        jeweled-tree              control-lock policy-pick           vic= 16 mer=  0 cap=  6 con=  0 def= 38
  mid        jeweled-tree              aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        jeweled-tree              turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        jeweled-tree              chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        jeweled-tree              mercy-seeker policy-pick           vic=  2 mer=  0 cap=  0 con=  0 def= 58
  mid        rawhead-rex               greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        rawhead-rex               blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        rawhead-rex               dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        rawhead-rex               control-lock policy-pick           vic=  1 mer=  0 cap=  0 con=  0 def= 59
  mid        rawhead-rex               aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        rawhead-rex               turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        rawhead-rex               chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  mid        rawhead-rex               mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                control-lock policy-pick           vic=  1 mer=  0 cap=  0 con=  0 def= 59
  late       fire-giant                aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       fire-giant                mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       rangda                    mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
